epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1319,-2.8510160903304698,-0.24855480332934526,0.3941286823078664,-1.2909041739137834,1.0200038403987095,-0.5425220332404768,-0.87816166655799,1.3884301587321919,-0.0550590143436159,-1.4463532715147531,0.46807493715569026,-1.2254866017058124,1.1624970670343913,-0.37648953980086236,0.6979591577479424,2.478877924812877,-1.653400469288403,1.9983704129209605,-1.2585618792536128,-0.19112678601861088,-2.837032690821684,-0.5839385125446431,-1.8370859433251496,-1.9173378014786993,1.2494781819971148,1.80209062358446,-2.703085518681869,4.078376148458451,-0.9393581070125397,-0.35821673592754444
1320,-2.8513112799082387,-0.24857506106160665,0.3941747711861085,-1.291086838665044,1.0200928740350712,-0.5425199055723585,-0.8782987164433461,1.3887206019056988,-0.055125114984980794,-1.4463786182977019,0.46806376309164177,-1.225540046319055,1.162453515491149,-0.3766105558639563,0.6980341288665474,2.479089464053406,-1.6535639703566292,1.9985907761166017,-1.2586789157027638,-0.19112344621026048,-2.8374559742727863,-0.5841745459966226,-1.8370279974640942,-1.9176234096242346,1.2497097317129473,1.8024086929633454,-2.7035173675554516,4.078920788974898,-0.9395970370365334,-0.358444965563473
1321,-2.8516061562371307,-0.2485952983064973,0.39422081327024655,-1.2912692878149654,1.020181811453563,-0.5425178093274015,-0.8784356527963587,1.3890107741967281,-0.055191137384734905,-1.4464039527896695,0.4680526061181086,-1.225593457075488,1.1624100185927004,-0.3767314435399817,0.698109037594117,2.479300802795307,-1.6537273406182882,1.9988109599003832,-1.2587958497666178,-0.19112011093102102,-2.8378788218927276,-0.5844103453423813,-1.8369701282003175,-1.9179087475737606,1.2499410570189045,1.8027264705901966,-2.7039488228947075,4.079464941390287,-0.939835744431296,-0.3586729489873416
1322,-2.8519007198784894,-0.24861551509775698,0.39426680863105534,-1.2914515217892606,1.0202706528316068,-0.5425157443897765,-0.8785724757989004,1.3893006760337014,-0.05525708169211775,-1.4464292749913044,0.46804146619601567,-1.2256468340039952,1.1623665762306754,-0.37685220306748185,0.6981838840178108,2.4795119413678237,-1.6538905802393897,1.9990309644920419,-1.2589126815948148,-0.19111678017390743,-2.838301234446611,-0.5846459109749005,-1.8369123353714252,-1.9181938157654923,1.2501721582943586,1.8030439569149281,-2.704379885312711,4.0800086064492955,-0.9400742295447254,-0.35890068665121017
1323,-2.852194971392293,-0.24863571146905541,0.39431275733919285,-1.2916335410124997,1.0203593983461787,-0.5425137106441078,-0.8787091856324021,1.3895903078441303,-0.055322948055991354,-1.4464545849033068,0.46803034328640203,-1.225700177133462,1.1623231882969862,-0.37697283468439247,0.6982586682246367,2.479722880099458,-1.6540536893856999,1.9992507901110559,-1.2590294113367144,-0.19111345393194268,-2.838723212697706,-0.5848812432862734,-1.836854618815478,-1.9184786146366877,1.250403035917802,1.8033611523865483,-2.7048105554212576,4.080551784895093,-0.9403124927240062,-0.35912817900600147
1324,-2.8524889113371565,-0.2486558874539924,0.3943586594652001,-1.2918153459081136,1.0204480481738112,-0.5425117079754713,-0.878845782477854,1.3898796700546177,-0.055388736624841374,-1.4464798825264282,0.46801923735042084,-1.225753486492775,1.1622798546838262,-0.3770933386280437,0.6983333903014508,2.479933619317971,-1.6542166682227413,1.999470436976644,-1.259146039141396,-0.19111013219815792,-2.8391447574074533,-0.5851163426677084,-1.8367969783709903,-1.9187631446236497,1.250633690266849,1.8036780574531621,-2.7052408338308664,4.081094477469345,-0.9405505343156116,-0.35935542650150454
1325,-2.8527825402703364,-0.24867604308609792,0.3944045150795015,-1.291996936898398,1.020536602490593,-0.5425097362693921,-0.8789822665158077,1.3901687630908606,-0.05545444754677827,-1.4465051678614713,0.46800814834933885,-1.2258067621108226,1.1622365752836694,-0.3772137151351618,0.6984080503349585,2.4801441593503863,-1.6543795169157938,1.999689905307766,-1.2592625651576597,-0.1911068149655924,-2.8395658693354693,-0.585351209509531,-1.8367394138769289,-1.9190474061617293,1.2508641217182381,1.8039946725619735,-2.7056707211507844,4.081636684912222,-0.940788354665305,-0.35958242958637837
1326,-2.8530758587477343,-0.24869617839883235,0.3944503242524049,-1.2921783144045167,1.0206250614721721,-0.5425077954118429,-0.8791186379263769,1.3904575873776528,-0.05552008096953846,-1.4465304409092894,0.4679970762445359,-1.2258600040164935,1.1621933499892692,-0.3773339644418713,0.6984826484117137,2.4803545005229903,-1.6545422356298947,1.9999091953231212,-1.2593789895340268,-0.19110350222729358,-2.839986549239552,-0.5855858442011864,-1.8366819251727105,-1.919331399685328,1.251094330647836,1.8043109981592864,-2.706100217988988,4.0821784079623935,-0.9410259541181414,-0.3598091887081553
1327,-2.853368867323902,-0.2487162934255866,0.3944960870541014,-1.2923594788465058,1.020713425293756,-0.5425058852892419,-0.8792548968892394,1.3907461433388868,-0.05558563704048544,-1.4465557016707864,0.46798602099750464,-1.225913212238677,1.1621501786936574,-0.3774540867836968,0.6985571846181201,2.4805646431613364,-1.6547048245298386,2.00012830724115,-1.2594953124187407,-0.1911001939763171,-2.8404067978756884,-0.585820247131242,-1.8366245120982012,-1.9196151256279,1.2513243174306379,1.804627034690508,-2.7065293249521867,4.082719647357042,-0.9412633330184695,-0.3600357043132447
1328,-2.8536615665520455,-0.24873638819968227,0.39454180355466584,-1.2925404306432775,1.020801694130113,-0.542504005788451,-0.8793910435836383,1.391034431397556,-0.055651115906610926,-1.4465809501469162,0.4679749825698501,-1.2259663868062636,1.162107061290144,-0.3775740823955648,0.6986316590404307,2.4807745875902456,-1.654867283780178,2.0003472412800334,-1.2596115339597667,-0.19109689020572687,-2.8408266159980564,-0.5860544186873896,-1.8365671744937146,-1.9198985844219547,1.2515540824407718,1.8049427826001496,-2.706958042645828,4.083260403831858,-0.9415004917099332,-0.36026197684693645
1329,-2.853953956984027,-0.24875646275437174,0.39458747382405673,-1.2927211702126233,1.0208898681555745,-0.5425021567967737,-0.8795270781883835,1.3913224519757574,-0.05571651771453601,-1.4466061863386825,0.46796396092328923,-1.2260195277481434,1.1620639976723155,-0.3776939515118056,0.6987060717647483,2.4809843341338094,-1.6550296135452232,2.000565997657691,-1.259727654304793,-0.19109359090859498,-2.8412460043590326,-0.5862883592564478,-1.8365099122000104,-1.9201817764990596,1.2517836260515005,1.8052582423318297,-2.7073863716740982,4.083800678121048,-0.9417374305354731,-0.3604880067534043
1330,-2.8542460391703712,-0.2487765171228384,0.3946330979321163,-1.2929016979712185,1.0209779475440357,-0.5425003382019532,-0.8796630008818531,1.3916102054946935,-0.05578184261051226,-1.4466314102471383,0.46795295601965065,-1.2260726350932067,1.1620209877340346,-0.3778136943661554,0.6987804228770259,2.481193883115391,-1.6551918139890434,2.000784576591784,-1.2598436736012317,-0.1910902960780019,-2.841664963709197,-0.5865220692243647,-1.8364527250582925,-1.9204647022898422,1.2520129486352236,1.8055734143282753,-2.707814312639927,4.084340470957338,-0.9419741498373282,-0.3607137944757096
1331,-2.854537813660269,-0.24879655133819675,0.3946786759485707,-1.2930820143346249,1.021065932468957,-0.5424985498921705,-0.8797988118419949,1.3918976923746749,-0.05584709074042287,-1.4466566218733856,0.4679419678208741,-1.2261257088703437,1.1619780313694392,-0.3779333111917579,0.6988547124630669,2.4814032348576274,-1.655353885275466,2.001002978299712,-1.2599595919962183,-0.19108700570703632,-2.8420834947973383,-0.5867555489762196,-1.836395612910208,-1.920747362223993,1.2522420505634804,1.8058882990313243,-2.7082418661449887,4.084879783071973,-0.9422106499570377,-0.36093934045580467
1332,-2.8548292810015803,-0.2488165654334926,0.3947242079430299,-1.2932621197172955,1.0211538231033654,-0.5424967917560424,-0.8799345112463277,1.3921849130351223,-0.055912262249783795,-1.4466818212185757,0.46793099628901014,-1.2261787491084444,1.1619351284729416,-0.37805280222116616,0.6989289406085248,2.4816123896824327,-1.655515827568077,2.0012212029986154,-1.2600754096366134,-0.19108371978879532,-2.842501598370459,-0.5869887988962263,-1.8363385755978452,-1.9210297567302674,1.2524709322069523,1.8062028968819273,-2.7086690327897087,4.085418615194728,-0.9424469312354428,-0.3611646451345362
1333,-2.855120441740839,-0.2488365594417031,0.3947696939849882,-1.2934420145325778,1.0212416196198557,-0.5424950636826198,-0.8800700992719427,1.392471867894569,-0.05597735728374483,-1.4467070082839077,0.4679200413862197,-1.2262317558363978,1.1618922789392272,-0.3781721676863447,0.6990031073989047,2.4818213479109983,-1.655677641030222,2.001439250905373,-1.2601911266690022,-0.19108043831638433,-2.8429192751737804,-0.5872218193677349,-1.8362816129637327,-1.9213118862364886,1.252699593935465,1.8065172083201497,-2.7090958131732634,4.085956968053901,-0.9426829940126877,-0.36138970895164885
1334,-2.8554112964232563,-0.24885653339573707,0.39481513414382374,-1.2936216991927172,1.0213293221905921,-0.5424933655613856,-0.880205576095505,1.392758557370663,-0.056042375987090755,-1.4467321830706292,0.46790910307477374,-1.2262847290830925,1.1618494826632546,-0.37829140781867115,0.6990772129195622,2.4820301098637962,-1.6558393258250057,2.0016571222366037,-1.2603067432396962,-0.1910771612829171,-2.843336525950749,-0.5874546107732339,-1.8362247248508374,-1.92159375116955,1.2529280361179915,1.8068312337851737,-2.7095222078935848,4.086494842376328,-0.9429188386282222,-0.3616145323457885
1335,-2.8557018455927254,-0.248876487328435,0.3948605284887992,-1.2938011741088606,1.0214169309873096,-0.5424916972822529,-0.8803409418932548,1.3930449818801693,-0.05610731850424244,-1.4467573455800355,0.4678981813170529,-1.2263376688774161,1.1618067395402536,-0.37841052284893817,0.6991512572557044,2.482238675860581,-1.6560008821152923,2.001874817208666,-1.2604222594947325,-0.19107388868151587,-2.8437533514430413,-0.5876871734943533,-1.8361679111025633,-1.9218753519554173,1.253156259122654,1.8071449737153007,-2.7099482175473635,4.087032238887377,-0.9431544654208024,-0.36183911575450584
1336,-2.8559920897918247,-0.24889642127256928,0.39490587708906155,-1.2939804396910608,1.0215044461813145,-0.5424900587355632,-0.8804761968410093,1.3933311418389724,-0.05617218497925795,-1.4467824958134696,0.46788727607554703,-1.226390575248255,1.161764049465725,-0.3785295130073553,0.6992252404923901,2.482447046220391,-1.656162310063706,2.002092336037657,-1.2605376755798756,-0.19107062050531123,-2.844169752390568,-0.5879195079118662,-1.8361111715627498,-1.9221566890191313,1.2533842633167265,1.8074584285479525,-2.710373842730051,4.0875691583109575,-0.9433898747284927,-0.36206345961425973
1337,-2.856282029561822,-0.2489163352608443,0.39495118001364227,-1.2941594963482792,1.021591867943487,-0.5424884498120843,-0.8806113411141634,1.3936170376620782,-0.05623697555583366,-1.4468076337723212,0.4678763873128549,-1.2264434482244937,1.1617214123354402,-0.37864837852355077,0.69929916271453,2.482655221261551,-1.656323609832631,2.0023096789394126,-1.2606529916406173,-0.19106735674744224,-2.8445857295314805,-0.5881516144056917,-1.8360545060756706,-1.9224377627848102,1.2536120490666374,1.8077715987196736,-2.7107990840358642,4.088105601369519,-0.9436250668886678,-0.3622875643604206
1338,-2.856571665442679,-0.24893622932589665,0.3949964373314574,-1.29433834448839,1.0216791964442815,-0.5424868704030088,-0.8807463748876916,1.3939026697636163,-0.05630169037730532,-1.4468327594580275,0.4678655149916837,-1.2264962878350159,1.1616788280454393,-0.3787671196265733,0.6993730240068867,2.4828632013016736,-1.6564847815842123,2.0025268461295087,-1.260768207822177,-0.19106409740105645,-2.845001283602175,-0.5883834933548969,-1.8359979144860314,-1.9227185736756518,1.2538396167379715,1.808084484666134,-2.711223942057787,4.088641568784061,-0.9438600422380137,-0.3625114304272738
1339,-2.856860997973054,-0.2489561035002952,0.3950416491113076,-1.2945169845181834,1.0217664318537283,-0.5424853203999519,-0.880881298336149,1.3941880385568426,-0.05636632958664921,-1.4468578728720716,0.46785465907484874,-1.226549094108703,1.1616362964920308,-0.3788857365448939,0.6994468244540755,2.483070986657662,-1.6566458254803549,2.002743837823259,-1.2608833242695026,-0.1910608424593099,-2.845416415337299,-0.5886151451376994,-1.83594139663897,-1.9229991221139362,1.2540669666954731,1.80839708682213,-2.7116484173875737,4.089177061274128,-0.9440948011125299,-0.3627350582480231
1340,-2.8571500276903072,-0.24897595781654133,0.39508681542187857,-1.2946954168433698,1.021853574341435,-0.5424837996949496,-0.881016111633673,1.394473144454141,-0.05643089332648318,-1.4468829740159832,0.4678438195252731,-1.2266018670744345,1.1615938175717913,-0.37900422950640783,0.699520564140564,2.483278577645711,-1.6568067416827252,2.0029606542357166,-1.2609983411272712,-0.19105759191536714,-2.8458311254697555,-0.5888465701314693,-1.835884952380053,-1.923279408521028,1.2542940993030474,1.8087094056215867,-2.7120725106157533,4.089712079557821,-0.9443293438475304,-0.362958448254794
1341,-2.8574387551305027,-0.248995792307069,0.3951319363317407,-1.2948736418685822,1.0219406240765874,-0.5424823081804573,-0.8811508149539844,1.3947579878670258,-0.05649538173906776,-1.4469080628913378,0.4678329963059871,-1.2266546067610877,1.1615513911815634,-0.37912259873843623,0.6995942431506728,2.4834859745813103,-1.6569675303527507,2.0031772955816733,-1.2611132585398894,-0.19105434576240124,-2.846245414730708,-0.589077768712732,-1.8358285815552755,-1.923559433317379,1.2545210149237638,1.8090214414975603,-2.7124962223316307,4.090246624351796,-0.9445636707776461,-0.36318160087863693
1342,-2.8577271808284146,-0.24901560700424497,0.3951770119093495,-1.2950516599973811,1.0220275812279511,-0.5424808457493473,-0.881285408470389,1.3950425692061441,-0.05655979496630725,-1.4469331394997567,0.46782218938012826,-1.2267073131975377,1.161509017218456,-0.379240844467728,0.6996678615685757,2.4836931777792453,-1.6571281916516203,2.003393762075659,-1.2612280766514943,-0.19105110399359382,-2.8466592838495863,-0.58930874125717,-1.8357722840110595,-1.9238391969225304,1.254747713919858,1.8093331948822393,-2.712919553123291,4.090780696371267,-0.9447977822368255,-0.3634045165495309
1343,-2.8580153053175286,-0.24903540194036886,0.3952220422230456,-1.2952294716322572,1.022114445963873,-0.5424794122949076,-0.8814198923557788,1.395326888881278,-0.05662413314975079,-1.4469582038429063,0.4678113987109404,-1.2267599864126568,1.161466695579843,-0.3793589669204615,0.6997414194782999,2.483900187553599,-1.6572887257402846,2.003610053931943,-1.261342795605953,-0.1910478666021351,-2.847072733554091,-0.5895394881396256,-1.8357160595942525,-1.9241186997551145,1.254974196652734,1.8096446662069474,-2.713342503577602,4.091314296330014,-0.9450316785583371,-0.3636271956963864
1344,-2.858303129130048,-0.2490551771476734,0.39526702734105484,-1.295407077174635,1.022201218452282,-0.5424780077108396,-0.8815542667826332,1.3956109473013465,-0.05668839643059343,-1.4469832559224982,0.4678006242617738,-1.2268126264353147,1.1614244261633626,-0.37947696632224653,0.6998149169637262,2.4841070042177553,-1.6574491327794563,2.003826171364532,-1.2614574155468645,-0.1910446335812239,-2.8474857645701994,-0.5897700097341031,-1.8356599081521257,-1.9243979422328585,1.2552004634829668,1.809955855902145,-2.7137650742802175,4.091847424940383,-0.9452653600747705,-0.36384963874704923
1345,-2.858590652796895,-0.24907493265832448,0.3953119673314885,-1.2955844770248768,1.0222878988606907,-0.5424766318912567,-0.8816885319230205,1.395894744874408,-0.05675258494967724,-1.4470082957402888,0.4677898659960846,-1.2268652332943781,1.1613822088669166,-0.37959484289812595,0.6998883541085894,2.484313628084399,-1.65760941292961,2.0040421145871714,-1.2615719366175593,-0.1910414049240676,-2.84789837762217,-0.5900003064137705,-1.8356038295323724,-1.9246769247725857,1.2554265147703052,1.8102667643974304,-2.7141872658155797,4.092380082913288,-0.9454988271180381,-0.3640718461283034
1346,-2.858877876847718,-0.2490946685044214,0.39535686226234323,-1.2957616715822855,1.0223744873561968,-0.5424752847306823,-0.8818226879485996,1.396178282007662,-0.05681669884749234,-1.4470333232980783,0.4677791238774342,-1.2269178070187103,1.1613400435886692,-0.37971259687257747,0.6999617309964782,2.4845200594655195,-1.6577695663509833,2.004257883813345,-1.2616863589611,-0.19103818062388228,-2.848310573432546,-0.5902303785509629,-1.835547823583108,-1.924955647790218,1.255652350873673,1.8105773921215436,-2.714609078766923,4.092912270958219,-0.9457320800193771,-0.3642938182658746
1347,-2.8591648018108917,-0.24911438471799693,0.3954017122015014,-1.2959386612451085,1.0224609841054841,-0.5424739661240481,-0.8819567350306207,1.3964615591074525,-0.05688073826417797,-1.4470583385977118,0.4677683978694894,-1.2269703476371716,1.1612979302270465,-0.3798302284695154,0.7000350477108359,2.484726298672412,-1.6579295932035762,2.0044734792562755,-1.2618006827202826,-0.19103496067389267,-2.8487223527221643,-0.5904602265171838,-1.8354918901528665,-1.9252341117007792,1.2558779721511726,1.8108877395023666,-2.7150305137162767,4.093443989783239,-0.9459651191093505,-0.36451555558443344
