epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
969,0.9283854662596842,-0.37532899655820723,-0.18215786790029648,-1.9228295294166888,-0.6923719379757914,-2.3042411917125127,-1.3533204228525195,1.3730708284181032,0.19691905220225644,-1.7460914890188528,-1.6255720997239667,-1.4247959775785288,-1.596661568433994,-1.2429109703995944,-2.151248190566031,-0.4510546342151347,-0.852069635362065,0.48142146364981003,-0.6118962961161055,-1.407068528347278,-0.45097432760258466,-0.7734296283158567,-1.443726176057206,-0.9510680125223091,-3.2195435107826946,-2.3753215316759984,-2.5258668192752647,2.761325937176963,0.04250287821217926,-0.8084974414956035
970,0.9282251895062845,-0.37538954423665377,-0.18227671323405953,-1.9227987215833517,-0.6925955145814682,-2.3046132543464215,-1.3536691808060561,1.373579148722862,0.19693771745883068,-1.7460461901171151,-1.6258049856602064,-1.4249549455051782,-1.5970040197254654,-1.2428032731163383,-2.151741995764606,-0.4511819433967988,-0.8523479665103632,0.48171108460841316,-0.6118758357934226,-1.406994252974403,-0.45120140387563723,-0.7738489051830441,-1.4441697689331803,-0.9515332941262254,-3.220297876866593,-2.376019827884395,-2.5263899033528574,2.7622035977090724,0.042528732158349396,-0.808924620718855
971,0.928065119205835,-0.3754500192248751,-0.18239531663909878,-1.9227679603678796,-0.6928188769206324,-2.304984867039771,-1.3540174170488481,1.3740866860822885,0.19695636975802933,-1.7460009367862015,-1.626037646747534,-1.4251137976200488,-1.5973460796582732,-1.2426957216871468,-2.152235261540101,-0.4513092407806999,-0.8526260053041927,0.4820002370958624,-0.6118553878076665,-1.4069200744835524,-0.4514283467200244,-0.7742676421470176,-1.4446128546935424,-0.9519980130002211,-3.2210514163973523,-2.3767172183961773,-2.526912396164277,2.763080413621384,0.04255464348602068,-0.8093512743767817
972,0.9279052549991128,-0.3755104216324762,-0.1825136787905333,-1.9227372457211398,-0.6930420253126126,-2.3053560304736282,-1.3543651327803186,1.3745934424642532,0.19697500914319307,-1.7459557289989864,-1.6262700832707224,-1.4252725339499392,-1.5976877488862111,-1.2425883159020634,-2.1527279885928783,-0.451436525967867,-0.8529037522451175,0.48228892245968585,-0.6118349521187124,-1.406845992739443,-0.45165515600343675,-0.7746858402361736,-1.4450554341464663,-0.9524621701614708,-3.221804130616573,-2.37741370496209,-2.5274342986787857,2.7639563859037453,0.04258061193340304,-0.8097774034432346
973,0.927745596527599,-0.37557075156897474,-0.18263180036124765,-1.9227065775939187,-0.693264960076121,-2.305726745328482,-1.354712329196379,1.3750994198299278,0.19699363565742437,-1.7459105667281836,-1.6265022955142499,-1.4254311545222238,-1.5980290280618885,-1.2424810555512638,-2.153220177623006,-0.4515637985619195,-0.8531812078335187,0.48257714204216046,-0.6118145286866599,-1.4067720076068553,-0.4518818315951928,-0.7751035004765843,-1.4454975080988948,-0.9529257666249428,-3.222556020764161,-2.378109289328838,-2.5279556118639555,2.7648315155460863,0.042606637239773565,-0.8102030088898778
974,0.9275861434334772,-0.3756310091438001,-0.1827496820219001,-1.9226759559369215,-0.6934876815292553,-2.3060970122842366,-1.3550590074894424,1.3756046201338135,0.1970122493435889,-1.745865449946347,-1.6267342837622996,-1.425589659364849,-1.5983699178367325,-1.2423739404250573,-2.153711829330252,-0.45169105816905325,-0.8534583725685995,0.48286489718033704,-0.6117941174718312,-1.406698118950633,-0.4521083733662295,-0.7755206238920034,-1.4459390773565395,-0.9533888034034044,-3.2233070880783283,-2.3788039732390973,-2.5284763366856713,2.765705803538405,0.042632719145471856,-0.8106280916861943
975,0.9274268953596319,-0.3756911944662927,-0.18286732444093043,-1.9226453807007744,-0.6937101899895002,-2.3064668320202077,-1.355405168848435,1.37610904532377,0.19703085024431713,-1.745820378625873,-1.6269660482987602,-1.4257480485063283,-1.5987104188609895,-1.2422669703138889,-2.154202944414078,-0.45181830439802567,-0.8537352469483886,0.48315218920606534,-0.6117737184347704,-1.4066243266356848,-0.4523347811890929,-0.7759372115038715,-1.446380142723881,-0.953851281507427,-3.224057333795589,-2.3794977584315227,-2.5289964741081326,2.766579250870755,0.042658857391895365,-0.8110526527994908
976,0.927267851949647,-0.3757513076457032,-0.18298472828456816,-1.9226148518360247,-0.6939324857737293,-2.306836205215119,-1.3557508144588084,1.3766126973410435,0.19704943840200553,-1.745775352739001,-1.627197589407225,-1.4259063219757397,-1.5990505317837262,-1.2421601450083397,-2.154693523573635,-0.4519455368601419,-0.8540118314697442,0.4834390194460186,-0.6117533315362413,-1.4065506305269861,-0.45256105493792864,-0.7763532643313217,-1.4468207050041688,-0.9543132019453917,-3.2248067591507623,-2.3801906466407594,-2.529516025093854,2.7674518585332355,0.04268505172149477,-0.8114766931949037
977,0.9271090128478046,-0.37581134879119177,-0.18310189421684042,-1.9225843692931428,-0.6941545691982072,-2.3072051325470966,-1.3560959455025514,1.377115578120295,0.1970680138588182,-1.7457303722578146,-1.6274289073709927,-1.4260644798027209,-1.5993902572528313,-1.2420534642991292,-2.1551835675077595,-0.45207275516924045,-0.8542881266283575,0.48372538922171804,-0.6117329567372272,-1.406477030489579,-0.45278719448847243,-0.7767687833911848,-1.4472607649994216,-0.9547745657234937,-3.225555365376969,-2.3808826395974516,-2.5300349906036694,2.7683236275159775,0.042711301877769385,-0.811900213835404
978,0.9269503776990828,-0.3758713180118273,-0.18321882289957991,-1.922553933022523,-0.6943764405785907,-2.307573614693666,-1.3564405631582022,1.3776176895896282,0.19708657665668813,-1.7456854371542436,-1.627660002473066,-1.4262225220174651,-1.5997295959150166,-1.2419469279771167,-2.1556730769149657,-0.45219995894167925,-0.854564132918757,0.48401129984955754,-0.6117125939989283,-1.406403526388574,-0.453013199718041,-0.7771837696979953,-1.4477003235104264,-0.9552353738457482,-3.2263031537056333,-2.3815737390282523,-2.5305533715967314,2.7691945588091316,0.04273760760526257,-0.8123232156818031
979,0.9267919461491552,-0.3759312154165867,-0.1833355149924329,-1.922523542974484,-0.694598100229931,-2.307941652331746,-1.3567846686008598,1.378119033670617,0.19710512683731873,-1.7456405474000651,-1.627890874996153,-1.4263804486507181,-1.6000685484158186,-1.2418405358333018,-2.1561620524934426,-0.4523271477963215,-0.8548398508343118,0.48429675264082783,-0.6116922432827617,-1.406330118089151,-0.4532390705055226,-0.7775982242639959,-1.4481393813367403,-0.9556956273139949,-3.2270501253664805,-2.382263946655833,-2.5310711690305148,2.770064653402857,0.0427639686495572,-0.8127456996927579
980,0.9266337178443883,-0.37599104111435394,-0.18345197115286702,-1.9224931990992709,-0.694819548466675,-2.3083092461376475,-1.3571282630021966,1.3786196122783347,0.19712366444218515,-1.7455957029669043,-1.6281215252226657,-1.4265382597337735,-1.6004071153996002,-1.2417342876588267,-2.1566504949410477,-0.4524543213545218,-0.8551152808672356,0.4845817489017406,-0.611671904550359,-1.4062568054565605,-0.4534648067313679,-0.778012148099144,-1.4485779392766887,-0.9561553271279037,-3.2277962815875374,-2.382953264198893,-2.531588383860817,2.770933912287309,0.04279038475727109,-0.8131676668247759
981,0.9264756924318409,-0.37605079521391965,-0.1835681920361792,-1.9224629013470553,-0.6950407856026677,-2.308676396787066,-1.3574713475304694,1.3791194273213796,0.19714218951253565,-1.745550903826236,-1.6283519534347213,-1.4266959552984688,-1.6007452975095522,-1.2416281832449774,-2.1571384049553024,-0.4525814792401123,-0.8553904235085907,0.48486628993345265,-0.6116515777635658,-1.406183588356125,-0.4536904082775808,-0.7784255422111162,-1.4490159981273667,-0.9566144742849795,-3.2285416235951323,-2.38364169337217,-2.532105017041762,2.7718023364526294,0.042816855676052507,-0.8135891180322212
982,0.9263178695592622,-0.37611047782398016,-0.18368417829550346,-1.9224326496679371,-0.6952618119511529,-2.30904310495508,-1.357813923350532,1.379618480701904,0.19716070208939304,-1.7455061499493862,-1.6285821599141408,-1.4268535353771825,-1.6010830953876938,-1.2415222223831845,-2.1576257832333874,-0.45270862107938886,-0.8556652792482913,0.4851503770320898,-0.6116312628844399,-1.4061104666532387,-0.4539158750277091,-0.7788384076053141,-1.4494535586846389,-0.957073069780567,-3.2292861526138927,-2.3843292358864474,-2.5326210695257996,2.7726699268889323,0.042843381154575706,-0.8140100542673191
983,0.9261602488750903,-0.3761700890531369,-0.1837999305818188,-1.9224024440119454,-0.6954826278247758,-2.309409371316146,-1.3581559916238461,1.380116774315641,0.197179202213556,-1.7454614413075331,-1.62881214494245,-1.4270110000028295,-1.6014205096748753,-1.2414164048650254,-2.158112630472137,-0.45283574650109726,-0.8559398485751072,0.48543401148877063,-0.6116109598752504,-1.4060374402133704,-0.4541412068668357,-0.7792507452848699,-1.4498906217431393,-0.9575311146078566,-3.230029869866747,-2.385015893448567,-2.5331365422637098,2.773536684586294,0.04286996094253641,-0.8144304764801616
984,0.9260028300284511,-0.37622962900989565,-0.18391544954395686,-1.9223722843290387,-0.6957032335355843,-2.3097751965440936,-1.3584975535084938,1.3806143100519312,0.1971976899256005,-1.7454167778717082,-1.6290419088008783,-1.4271683492088574,-1.6017575410107787,-1.2413107304822246,-2.158598947368035,-0.45296285513641965,-0.856214131976668,0.48571719458963014,-0.611590668698476,-1.4059645089020634,-0.4543664036815693,-0.7796625562506514,-1.4503271880962716,-0.9579886097578886,-3.230772776574923,-2.3857016677614356,-2.5336514362046025,2.774402610534741,0.0428965947906474,-0.8148503856187131
985,0.9258456126691562,-0.37628909780266573,-0.1840307358286098,-1.9223421705691075,-0.6959236293950306,-2.3101405813121243,-1.358838610159188,1.3811110897937506,0.19721616526588104,-1.745372159612798,-1.6292714517703593,-1.4273255830292426,-1.6020941900339194,-1.2412051990266562,-2.159084734617209,-0.45308994661896096,-0.8564881299394662,0.48599992761584326,-0.6115703893168044,-1.4058916725849366,-0.45459146536003553,-0.7800738415012674,-1.4507632585362094,-0.9584455562195588,-3.231514873957947,-2.386386560524037,-2.5341657522959213,2.7752677057242394,0.04292328245063408,-0.815269782628815
986,0.9256885964477023,-0.3763484955397595,-0.18414579008033793,-1.9223121026819736,-0.6961438157139733,-2.3105055262928045,-1.3591791627272856,1.381607115417737,0.1972346282745321,-1.745327586501545,-1.6295007741315308,-1.4274827014984872,-1.6024304573816481,-1.2410998102903439,-2.159569992915426,-0.4532170205847354,-0.8567618429488613,0.4862822118436482,-0.6115501216931304,-1.4058189311276863,-0.454816391791868,-0.780484602033073,-1.4511988338538964,-0.9589019549796236,-3.232256163233645,-2.387070573431439,-2.534679491483444,2.776131971144684,0.04295002367523007,-0.8156886684541912
987,0.9255317810152689,-0.3764078223293916,-0.1842606129415775,-1.9222820806173926,-0.6963637928026787,-2.310870032158063,-1.3595192123607973,1.3821023887942165,0.19725307899146943,-1.7452830585085484,-1.6297298761647345,-1.4276397046516145,-1.6027663436901516,-1.2409945640654636,-2.1600547229580886,-0.45334407667215293,-0.857035271489083,0.48656404854436985,-0.611529865790555,-1.405746284396086,-0.45504118286819933,-0.7808948388401754,-1.4516339148390465,-0.9593578070227043,-3.2329966456181403,-2.3877537081748046,-2.535192654711284,2.776995407785887,0.042976818218172834,-0.8161070440364535
988,0.9253751660237173,-0.3764670782796781,-0.18437520505264823,-1.9222521043250536,-0.6965835609708223,-2.311234099579188,-1.3598587602044006,1.3825969117872312,0.1972715174563914,-1.7452385756042665,-1.6299587581500155,-1.4277965925241656,-1.6031018495944542,-1.2408894601443439,-2.160538925440228,-0.45347111452200606,-0.8573084160432353,0.48684543898444277,-0.6115096215723841,-1.4056737322559882,-0.45526583848165236,-0.7813045529144386,-1.4520685022801443,-0.9598131133312932,-3.233736322325855,-2.388435966441401,-2.5357052429218956,2.7778580166375657,0.04300366583419931,-0.8165249103151067
989,0.9252187511255892,-0.37652626349863627,-0.18448956705176112,-1.9222221737545813,-0.6968031205274909,-2.311597729226821,-1.36019780739945,1.3830906862545644,0.19728994370878025,-1.7451941377590172,-1.6301874203671225,-1.4279533651521956,-1.6034369757284204,-1.2407844983194671,-2.1610226010565015,-0.4535981337774564,-0.8575812770932997,0.48712638442543427,-0.6114893890021272,-1.4056012745733257,-0.4554903585263312,-0.7817137452454889,-1.4525025969644447,-0.9602678748857575,-3.234475194569508,-2.389117349914609,-2.5362172570560713,2.778719798689334,0.04303056627904158,-0.8169422682275536
990,0.9250625359741049,-0.3765853780941834,-0.1846036995750259,-1.9221922888555365,-0.6970224717811841,-2.3119609217709565,-1.3605363550839895,1.3835837140477678,0.19730835778790348,-1.745149744942979,-1.6304158630955083,-1.4281100225722698,-1.6037717227247548,-1.2406796783834713,-2.161505750501187,-0.45372513408402154,-0.8578538551201391,0.48740688612406724,-0.6114691680434965,-1.4055289112141118,-0.4557147428978125,-0.7821224168207205,-1.452936199677974,-0.9607220926643452,-3.2352132635601163,-2.389797860273932,-2.536728698052946,2.7795807549306892,0.04305751930942254,-0.8173591187091004
991,0.9249065202231623,-0.37664442217413646,-0.18471760325645875,-1.922162449577417,-0.6972416150398159,-2.312323677880935,-1.3608744043927632,1.3840759970121876,0.19732675973281513,-1.7451053971261923,-1.6306440866143288,-1.4282665648214607,-1.6041060912150047,-1.240575000129151,-2.161988374468178,-0.45385211508956186,-0.8581261506035012,0.48768694533224294,-0.6114489586604052,-1.4054566420444417,-0.4559389914931368,-0.7825305686253005,-1.453369311205529,-0.9611757676431895,-3.235950530506994,-2.390477499195005,-2.5372395668500007,2.7804408863510037,0.043084524683051614,-0.8177754626929621
992,0.9247507035273353,-0.3767033958462113,-0.1848312787279898,-1.9221326558696588,-0.6974605506107158,-2.312685998225441,-1.3612119564572267,1.38456753698699,0.19734514958235702,-1.7450610942785616,-1.6308720912024433,-1.4284229919373435,-1.604440081829561,-1.2404704633494585,-2.162470473650979,-0.4539790764442674,-0.8583981640220218,0.48796656329706367,-0.6114287608169665,-1.4053844669304933,-0.4561631042107999,-0.7829382016421741,-1.4538019323306788,-0.9616289007963139,-3.2366869966177525,-2.3911562683496066,-2.5377498643830605,2.7813001939395128,0.043111582158620466,-0.8181913011102669
993,0.9245950855418723,-0.3767622992180223,-0.18494472661947062,-1.9221029076816367,-0.6976792788006315,-2.3130478834724997,-1.3615490124055587,1.3850583358051884,0.1973635273751601,-1.7450168363698553,-1.6310998771384142,-1.4285793039579926,-1.6047736951976599,-1.2403660678375055,-2.162952048742703,-0.45410601780064497,-0.8586698958532293,0.48824574126085524,-0.6114085744774925,-1.4053123857385286,-0.45638708095074393,-0.78334531685207,-1.4542340638357636,-0.9620814930956374,-3.237422663098299,-2.391834169405665,-2.538259591586299,2.7821586786853048,0.04313869149579875,-0.8186066348900624
994,0.9244396659226947,-0.3768211323970812,-0.18505794755868182,-1.922073204962666,-0.6978977999157296,-2.3134093342894717,-1.3618855733626718,1.3855483952936678,0.19738189314964572,-1.7449726233697076,-1.631327444700507,-1.4287355009219789,-1.6051069319473843,-1.2402618133865635,-2.1634331004360634,-0.4542329388135051,-0.8589413465735467,0.4885244804611893,-0.6113883996064932,-1.4052403983348938,-0.456610921614349,-0.7837519152335057,-1.454665706501896,-0.962533545510979,-3.238157531152837,-2.3925112040272682,-2.538768749392241,2.7830163415773104,0.04316585245522988,-0.8190214649593195
995,0.9242844443263958,-0.3768798954907971,-0.18517094217134045,-1.9220435476620028,-0.6981161142615977,-2.313770351343052,-1.3622216404502239,1.3860377172732115,0.19740024694402683,-1.7449284552476199,-1.6315547941666908,-1.4288915828683648,-1.6054397927056658,-1.2401576997900656,-2.1639136294233725,-0.45435983913994926,-0.8592125166582966,0.48880278213090567,-0.6113682361686746,-1.4051685045860214,-0.45683462610442466,-0.7841579977627927,-1.4550968611089607,-0.962985059010063,-3.238891601983867,-2.393187373874675,-2.5392773387317615,2.783873183604293,0.043193064798526803,-0.8194357922429385
996,0.9241294204102392,-0.37693858860647533,-0.18528371108110744,-1.9220139357288448,-0.6983342221432456,-2.314130935299264,-1.3625572147866294,1.3865263035585262,0.1974185887963093,-1.744884331972961,-1.631781925814637,-1.429047549836702,-1.6057722780982855,-1.2400537268416076,-2.164393636396536,-0.4544867184393569,-0.8594834065817035,0.4890806474981345,-0.6113480841289385,-1.4050967043584301,-0.4570581943252011,-0.7845635654140415,-1.4555275284356153,-0.9634360345585238,-3.239624876792185,-2.393862680604322,-2.5397853605340908,2.7847292057548376,0.043220328288267815,-0.8198496176637539
997,0.9239745938321572,-0.3769972118513172,-0.18539625490959513,-1.921984369112333,-0.6985521238651072,-2.3144910868234576,-1.36289229748707,1.3870141559582678,0.1974369187442932,-1.7448402535149696,-1.6320088399217203,-1.4292034018670265,-1.6061043887498756,-1.2399498943349492,-2.164873122047048,-0.4546135763733729,-0.8597540168168983,0.48935807778631824,-0.6113279434523804,-1.4050249975187263,-0.4572816261823211,-0.784968619159167,-1.4559577092592904,-0.9638864731199106,-3.2403573567768835,-2.394537125868835,-2.5402928157268136,2.7855844090173414,0.043247642687992374,-0.8202629421425393
