epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
501,-0.14090184116381302,-0.5275907496939377,0.24706366636726282,-0.8649735575225608,2.022302292317041,-1.1239356497633708,-0.6193430669741462,1.3255293249365105,-0.033479560409943744,0.7087280971199512,-0.8920245095750408,-0.8097152827040489,1.21880207191959,-1.3649283760322823,0.29611461523583127,-0.5133829891784126,-1.8181876694723522,-0.6106081002648593,0.7766769406410685,-2.4568725520250543,-0.5528523108409942,-1.0467361316320338,0.1743508916108875,-2.1966138180304142,2.4797079893012377,-1.6713138434126271,-2.648889778294669,1.048800722178918,0.39799091780349,-1.108804823573092
502,-0.1412703300409421,-0.5281909914252819,0.24711759728666166,-0.8657690609623004,2.0236537494708524,-1.1249109261708692,-0.6200597935977112,1.326629627905836,-0.03315255994987139,0.7085307243359712,-0.8923022976513485,-0.8100480555356762,1.2188553247441056,-1.3651732179351346,0.2963146530598587,-0.5136542912698481,-1.8185715423089397,-0.6100746436255977,0.7769270513232797,-2.457486652760935,-0.5536164379201777,-1.0477475980165016,0.1751191557676631,-2.198216114728072,2.481658094517938,-1.67269694424447,-2.6505072217881818,1.0497343796792462,0.39841659055069417,-1.1100582605223464
503,-0.14163787082423807,-0.5287893334387487,0.2471715295375818,-0.8665623445101455,2.0250011376272963,-1.125883190955869,-0.6207746587464729,1.3277268973265408,-0.03282641635599566,0.70833464090396,-0.8925798119991549,-0.8103803720745015,1.218908725430474,-1.3654184886988365,0.2965154425829141,-0.5139254345000578,-1.8189553550125044,-0.6095428031675241,0.777176848592367,-2.458099607523577,-0.5543790887840804,-1.0487568805297318,0.17588605202836663,-2.199815251883702,2.4836034780370735,-1.6740767831590504,-2.652121776267416,1.050666233589869,0.39884214897071163,-1.1113097116313737
504,-0.14200446600736402,-0.5293857832702111,0.24722546197591436,-0.8673534174816216,2.0263444709383913,-1.1268524560659712,-0.6214876717104784,1.328821142848197,-0.03250112643998274,0.7081398389111471,-0.8928570516248803,-0.8107122322010762,1.21896227277409,-1.3656641843386164,0.2967169748863843,-0.5141964178484656,-1.8193391054753736,-0.6090125738701161,0.7774263324657061,-2.458711418703233,-0.5551402654863584,-1.0497639838488664,0.17665158200935308,-2.2014112352003394,2.48554415340007,-1.675453368989689,-2.6537334451819437,1.0515962862837986,0.3992675884917117,-1.1125591760448736
505,-0.14237011808841502,-0.5299803484341009,0.24727939347335803,-0.8681422891526502,2.027683763534913,-1.1278187334105532,-0.6221988417188367,1.3299123741117727,-0.03217668702666438,0.707946310486967,-0.8931340155474784,-0.8110436358016533,1.219015965574742,-1.3659103008701652,0.29691924111206364,-0.5144672402928967,-1.8197227915823737,-0.6084839507168321,0.7776755029629331,-2.45932208868896,-0.5558999700970505,-1.0507689126623463,0.17741574733883922,-2.2030040704016693,2.48748013414245,-1.6768267105704495,-2.6553422320130076,1.0525245401674044,0.39969290458950735,-1.1138066529674175
506,-0.1427348295697012,-0.5305730364232505,0.24733332291724458,-0.8689289687595764,2.029019029525845,-1.1287820348606228,-0.6229081779400777,1.3310006007492015,-0.031853094953992106,0.7077540478029777,-0.8934107027983901,-0.8113745827682296,1.2190698026366362,-1.366156834310128,0.2971222324621116,-0.5147379008098624,-1.82010641121136,-0.6079569286952852,0.7779243601059769,-2.4599316198685957,-0.5566582047023436,-1.051771671669564,0.17817854965683028,-2.204593763231604,2.489411433793172,-1.6781968167356602,-2.6569481402731374,1.0534509976797528,0.40011809278725285,-1.1150521416628836
507,-0.1430986029575343,-0.53116385470874,0.2473872492103657,-0.8697134654992009,2.0303502829978397,-1.1297423722486766,-0.6236156894825117,1.332085832382961,-0.0315303470729914,0.7075630430727756,-0.8936871124214963,-0.8117050729985854,1.2191237827684231,-1.366403780676584,0.2973259401990019,-0.5150083983748384,-1.8204899622337358,-0.6074315027974146,0.7781729039190898,-2.460540014628734,-0.5574149714043392,-1.052772265580519,0.1789399906150446,-2.2061803194538623,2.491338065873976,-1.6795636963194445,-2.6585511735057676,1.0543756612919557,0.40054314865514085,-1.116295641453893
508,-0.1434614407620171,-0.5317528107397487,0.2474411712708016,-0.8704957885288155,2.031677538014693,-1.130699757368564,-0.6243213853945876,1.3331680786256574,-0.031208440247715907,0.7073732885519083,-0.8939632434730705,-0.8120351063963216,1.219177904783221,-1.3666511359895173,0.2975303556454627,-0.515278731962537,-1.8208734425149617,-0.6069076680196561,0.7784211344288771,-2.4611472753547017,-0.5581702723208206,-1.0537706991154778,0.1797000718768365,-2.2077637448515506,2.493260043898744,-1.6809273581552586,-2.660151335284858,1.055298533506527,0.40096806781009914,-1.117537151721248
509,-0.14382334549683642,-0.5323399119434116,0.24749508803175094,-0.8712759469662398,2.033000808616826,-1.1316542019753575,-0.6250252746652522,1.3342473490796178,-0.03088737135520165,0.7071847765377844,-0.8942390950217296,-0.8123646828708954,1.2192321674986395,-1.3668988962712783,0.29773547018440927,-0.515548900547173,-1.8212568499150559,-0.6063854193631087,0.7786690516643253,-2.4617534044305307,-0.5589241095850224,-1.054766977004638,0.18045879511711724,-2.2093440452267497,2.4951773813728697,-1.682287811075436,-2.6617486292145127,1.0562196168567486,0.4013928459154875,-1.1187766719033716
510,-0.14418431967905876,-0.5329251657246796,0.24754899844136244,-0.8720539498898624,2.034320108820778,-1.1326057177852276,-0.625727366224308,1.33532365333649,-0.03056713728542122,0.7069974993695817,-0.8945146661483848,-0.8126938023376535,1.2192865697368038,-1.3671470575470355,0.2979412752588679,-0.5158189031027232,-1.8216401822890829,-0.6058647518337001,0.7789166556568299,-2.4623584042389366,-0.5596764853453996,-1.0557611039877945,0.1812161620222742,-2.2109212264001026,2.4970900917926393,-1.6836450639107394,-2.6633430589286022,1.0571389139060452,0.40181747868079426,-1.1200142014957475
511,-0.1445443658289294,-0.533508579466185,0.24760290146256783,-0.8728298063386846,2.035635452618711,-1.1335543164753241,-0.6264276689427719,1.3363970009768495,-0.03024773494123802,0.7068114494281519,-0.8947899559461915,-0.8130224647178637,1.2193411103243756,-1.3673956158452183,0.2981477623718922,-0.5160887386031805,-1.8220234374876352,-0.6053456604423495,0.7791639464402209,-2.4629622771612913,-0.5604274017653994,-1.0567530848140123,0.18197217429008855,-2.212495294210407,2.498998188644623,-1.68499912548992,-2.6649346280903865,1.0580564272473667,0.40224196186133243,-1.1212497400503636
512,-0.14490348646967444,-0.5340901605281105,0.24765679607291657,-0.8736035253123664,2.036946853977924,-1.134500009683661,-0.627126191633232,1.3374674015698134,-0.0299291612383605,0.7066266191359235,-0.8950649635204982,-0.8133506699387438,1.2193957880925754,-1.3676445671979498,0.29835492308647227,-0.5163584060228018,-1.8224066133573031,-0.604828140205128,0.7794109240507885,-2.4635650255775987,-0.561176861023233,-1.0577429242413003,0.18272683362965114,-2.214066254514209,2.500901685405077,-1.686350004639283,-2.666523340392137,1.0589721595025803,0.4026662912579364,-1.1224832871751556
513,-0.14526168412730567,-0.5346699162480631,0.24771068126441176,-0.8743751157712759,2.038254326840374,-1.1354428090090087,-0.6278229430502055,1.3385348646726605,-0.029611413105296407,0.7064430009568027,-0.8953396879887953,-0.8136784179334898,1.2194506018772038,-1.3678939076414711,0.29856274902543534,-0.51662790433635,-1.822789707741137,-0.6043121861434172,0.7796575885273068,-2.464166651866469,-0.5619248653116495,-1.0587306270362908,0.18348014176127686,-2.2156341131854034,2.5028005955393575,-1.6876977101822621,-2.668109199554763,1.0598861133218695,0.4030904627166581,-1.1237148425334536
514,-0.14561896133042884,-0.5352478539409521,0.2477645560433478,-0.8751445866365412,2.0395578851222136,-1.136382726010789,-0.6285179318904949,1.3395993998304607,-0.029294487483307038,0.7062605873960709,-0.8956141284806624,-0.8140057086413008,1.2195055505186616,-1.3681436332165564,0.2987712318713404,-0.5168972325193301,-1.8231727184790993,-0.6037977932840656,0.779903939911057,-2.4647671584050936,-0.5626714168377103,-1.0597161979739222,0.1842321004164175,-2.217198876114832,2.5046949325013426,-1.6890422509389988,-2.669692209327437,1.0607982913831437,0.40351447212846336,-1.1249444058434297
515,-0.14597532061005455,-0.5358239808988708,0.24781841943014937,-0.8759119467901044,2.0408575427133306,-1.1373197722089772,-0.6292111667935446,1.3406610165757091,-0.028978381326361543,0.7060793710002812,-0.8958882841377156,-0.8143325420074031,1.2195606328619695,-1.3683937399689197,0.29898036336636485,-0.5171663895482203,-1.8235556434085078,-0.6032849566595422,0.7801499782458493,-2.4653665475692192,-0.5634165178225654,-1.0606996418371246,0.18498271133757319,-2.2187605492098914,2.506584709732866,-1.6903836357259296,-2.6712723734872235,1.0617086963914528,0.4039383154289285,-1.1261719768775476
516,-0.14633076449941215,-0.5363983043909832,0.24787227045921204,-0.8766772050747796,2.042153313476903,-1.1382539590840077,-0.6299026563417967,1.3417197244279673,-0.028663091601091213,0.7058993443571522,-0.8961621541135542,-0.8146589179830721,1.2196158477567873,-1.3686442239496117,0.29919013531218464,-0.5174353744006966,-1.82393848036447,-0.6027736713080887,0.7803957035780439,-2.465964821733122,-0.564160170501231,-1.06168096341651,0.18573197627820243,-2.2203191383941387,2.5084699406631614,-1.6917218733553798,-2.6728496958387056,1.0626173310784126,0.4043619885979368,-1.1273975554620141
517,-0.14668529553376666,-0.5369708316634139,0.2479261081787442,-0.8774403702943117,2.043445211248962,-1.139185298076686,-0.6305924090610455,1.342775532893512,-0.028348615286743803,0.7057205000954595,-0.8964357375737059,-0.8149848365256522,1.2196711940574325,-1.3688950812154095,0.29940053956984775,-0.5177041860558532,-1.8243212271803084,-0.602263932273869,0.780641115956571,-2.4665619832695818,-0.5649023771223677,-1.0626601675100669,0.1864798970026308,-2.2218746496069026,2.510350638708316,-1.693056972635164,-2.674424180213618,1.0635241982016372,0.40478548765937533,-1.1286211414762335
518,-0.14703891625023843,-0.5375415699391421,0.2479799316506106,-0.8782014512134388,2.0447332498379627,-1.140113800588103,-0.6312804334207929,1.3438284514649903,-0.028034949375137883,0.7055428308849255,-0.8967090336955725,-0.8153102975985755,1.219726670622898,-1.369146307829196,0.2996115680596411,-0.5179728234944158,-1.8247038816879773,-0.6017557346071166,0.78088621543295,-2.467158034549856,-0.5656431399480607,-1.0636372589228562,0.18722647528595834,-2.223427088802899,2.5122268172707343,-1.6943889423681935,-2.6759958304704763,1.0644293005441794,0.4052088086808319,-1.1298427348522626
519,-0.14739162918762574,-0.5381105264179004,0.24803373995017725,-0.8789604565579573,2.046017443024366,-1.1410394779795574,-0.6319667378346013,1.344878489621081,-0.027722090870617194,0.705366329436107,-0.8969820416683744,-0.8156353011713783,1.219782276316869,-1.369397899860333,0.29982321276095125,-0.5182412856989509,-1.8250864417184705,-0.6012490733642805,0.7811310020613071,-2.467752977943654,-0.5663824612536011,-1.064612242466713,0.18797171291396586,-2.224976461951847,2.5140984897386116,-1.69571779135209,-2.6775646504942117,1.0653326409139783,0.40563194777329226,-1.1310623355742688
520,-0.14774343688623012,-0.5386777082760756,0.24808753216615773,-0.879717395014788,2.0472978045602295,-1.1419623415724793,-0.6326513306604475,1.3459256568261626,-0.02741003679000505,0.7051909885002808,-0.8972547606930942,-0.8159598472197158,1.2198380100077406,-1.3696498533850232,0.30003546571211864,-0.5185095716540699,-1.8254689051022215,-0.6007439436081676,0.7813754758983931,-2.4683468158191118,-0.5671203433272687,-1.0655851229599511,0.1887156116830198,-2.2265227750380903,2.515965669485417,-1.697043528378806,-2.6791306441958054,1.0662342221433156,0.40605490109083764,-1.1322799436779905
521,-0.1480943418876845,-0.5392431226666159,0.24814130740046117,-0.880472275232046,2.048574348168806,-1.142882402648361,-0.6333342202010748,1.3469699625299882,-0.02709878416255875,0.7050168008693276,-0.897527189982421,-0.8162839357253763,1.2198938705686326,-1.369902164486668,0.30024831901028626,-0.5187776803466269,-1.8258512696694942,-0.6002403404080848,0.7816196370035989,-2.468939550542763,-0.5678567884701153,-1.0665559052270708,0.18945817339997634,-2.2280660340602214,2.5178283698693864,-1.6983661622342507,-2.680693815511925,1.0671340470882793,0.4064776648303426,-1.1334955592501983
522,-0.14844434673478413,-0.5398067767189391,0.24819506476804143,-0.8812251058191121,2.0498470875441543,-1.1437996724486912,-0.6340154147043445,1.3480114161673662,-0.02678833002992403,0.7048437593756136,-0.8977993287606926,-0.816607566676292,1.2199498568774059,-1.3701548292562127,0.30046176481124226,-0.5190456107659126,-1.8262335332507653,-0.5997382588399772,0.7818634854389716,-2.469531184479517,-0.5685917989957511,-1.067524594098471,0.19019939988208406,-2.229606245030708,2.519686604233026,-1.699685701697925,-2.6822541684045613,1.0680321186282344,0.4069002352311732,-1.1347091824281603
523,-0.14879345397132016,-0.5403686775388464,0.24824880339674776,-0.8819758953467065,2.0511160363507543,-1.1447141621748929,-0.6346949223635875,1.3490500271578474,-0.026478671446089546,0.7046718568918711,-0.8980711762638383,-0.8169307400665495,1.2200059678166761,-1.3704078437924871,0.3006757953292569,-0.5193133619038428,-1.8266156936770999,-0.5992376939865656,0.7821070212692282,-2.4701217199926275,-0.5693253772301307,-1.068491194410164,0.1909392929568859,-2.231143413975525,2.5215403859026218,-1.7010021555425585,-2.6838117068606695,1.0689284396653018,0.4073226085748857,-1.1359208133991086
524,-0.14914166614191596,-0.5409288322084393,0.24830252242717699,-0.8827246523469652,2.0523812082231343,-1.1456258829882675,-0.6353727513179533,1.3500858049054185,-0.026169805477341365,0.704501086331076,-0.8983427317393207,-0.8172534558963989,1.2200622022738292,-1.370661204202537,0.3008904028369144,-0.5195809327551418,-1.8269977487805171,-0.5987386409374809,0.7823502445617696,-2.4707111594436704,-0.5700575255113415,-1.069455711003495,0.19167785446211993,-2.232677546933786,2.5233897281877633,-1.7023155325337573,-2.685366434891809,1.0698230131238442,0.40774478118492574,-1.137130452399708
525,-0.14948898579186606,-0.5414872477860395,0.24835622101252697,-0.8834713853135175,2.0536426167655057,-1.146534846009942,-0.6360489096527603,1.3511187587982014,-0.02586172920221753,0.7043314406463251,-0.8986139944460771,-0.8175757141722598,1.220118559141034,-1.3709149066019473,0.3011055796649387,-0.5198483223175212,-1.8273796963943494,-0.5982410947893975,0.7825931553866934,-2.4712995051925155,-0.5707882461893934,-1.0704181487248634,0.19241508624561937,-2.2342086499573828,2.5252346443808715,-1.7036258414296541,-2.686918356533787,1.0707158419499592,0.4081667494263276,-1.138338099715528
526,-0.14983541546697782,-0.542043931306113,0.24840989831845162,-0.884216102701567,2.054900275551407,-1.1474410623208202,-0.6367234053998432,1.3521488982081593,-0.02555443971146263,0.7041629128307109,-0.898884963654461,-0.817897514906728,1.2201750373152553,-1.3711689471151591,0.3013213182020152,-0.5201155295918538,-1.8277615343535931,-0.5977450506461635,0.7828357538168055,-2.4718867595973006,-0.5715175416260095,-1.071378512425449,0.1931509901652116,-2.2357367291106236,2.5270751477567392,-1.7049330909805671,-2.6884674758463025,1.0716069291109798,0.40858850970541455,-1.1395437556805161
527,-0.1501809577134155,-0.542598889779197,0.24846355352291719,-0.8849588129279732,2.0561541981233544,-1.1483445429615384,-0.637396246537901,1.353176232490808,-0.025247934107982407,0.7039954959171941,-0.8991556386461819,-0.8182188581185791,1.2202316356982672,-1.371423321875778,0.30153761089460623,-0.5203825535823432,-1.8281432604952517,-0.5972505036189297,0.7830780399276314,-2.4724729250144044,-0.572245414194419,-1.0723368069609411,0.1938855680886164,-2.2372617904698777,2.5289112515720795,-1.706237289928663,-2.6900137969125932,1.0724962775949822,0.40901005846949945,-1.140747420676475
528,-0.1505256150775471,-0.5431521301918314,0.24851718581605992,-0.885699524371336,2.057404397992504,-1.1492452989324256,-0.6380674409928432,1.3542007709849335,-0.02494220950679842,0.7038291829784764,-0.8994260187142455,-0.8185397438327714,1.2202883531966637,-1.3716780270268751,0.30175445024676284,-0.520649393296688,-1.8285248726586707,-0.5967574488262765,0.7833200137974261,-2.473058003798421,-0.5729718662791503,-1.0732930371912714,0.19461882189334345,-2.238783840123222,2.530742969065081,-1.7075384470076282,-2.6915573238390826,1.0733838904103006,0.409431392206586,-1.14194909513254
529,-0.1508693901057937,-0.543703659506492,0.2485707944000453,-0.8864382453720822,2.0586508886383177,-1.1501433411934672,-0.6387369966381354,1.3552225230123152,-0.02463726303500274,0.7036639671268696,-0.8996961031628942,-0.818860172080447,1.220345188721871,-1.3719330587212808,0.30197182881993095,-0.5209160477462426,-1.8289063686858662,-0.596265881394338,0.7835616755071841,-2.4736419983021327,-0.5736969002758271,-1.0742472079803493,0.19535075346658895,-2.2403028841700907,2.5325703134549764,-1.708836570942343,-2.6930980607550317,1.074269770585048,0.4098525074450703,-1.143148779524662
