epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1216,-0.48766608390203753,-1.1544271723750188,0.4004862515291144,0.725938925733374,0.1804837509010837,-0.10224946187414834,-0.7189420289038336,-1.1639842192110152,-2.2739759936777943,2.8565897621442526,2.534960376583091,-1.8927530687531435,2.0414542544149765,0.9094319856570969,2.617218227082055,-1.7949428599478985,-1.037179196259293,-0.8531346341977067,-0.5685666992796176,-0.38304550131079795,1.837314723806631,-3.226619086808044,0.6121045184295948,-0.029306744496387486,0.7676317182267575,-1.9751495305095301,0.40629979917791653,-1.2510044002261007,-4.066069941017771,1.8518207767365236
1217,-0.4876343687923154,-1.1546460739824702,0.40044573482646606,0.7259382332905006,0.18040892334742542,-0.10233805610406484,-0.718945036237658,-1.164036724928187,-2.2742535059038085,2.8567695108726894,2.53517333362737,-1.8928902560404057,2.041473276042098,0.9094312103367204,2.617244949872778,-1.7951345705278818,-1.0371757013144116,-0.8531516889574321,-0.5687587000139579,-0.3830806282316741,1.8376074401100972,-3.2271748915605407,0.6123171320485464,-0.029179363483947136,0.7678903291954978,-1.975488868846814,0.40612033610832465,-1.251326699391992,-4.066582376716165,1.8521915640032371
1218,-0.48760270214804674,-1.154864870954002,0.4004052564263857,0.7259375444673516,0.18033416659091853,-0.10242655843104306,-0.7189480379227591,-1.1640892050473184,-2.274530713600775,2.8569491083364085,2.5353860694464996,-1.8930273306353982,2.0414922869532544,0.9094304392950734,2.617271659205716,-1.7953260765026078,-1.0371722131199494,-0.8531687383292358,-0.5689505644029066,-0.3831157066824557,1.8378998668581825,-3.227730170719763,0.6125295369094867,-0.029052113902396304,0.7681486884811886,-1.9758278698578107,0.40594107598841433,-1.2516486819043449,-4.067094340514805,1.8525619982022252
1219,-0.48757108385034204,-1.1550835632521854,0.4003648162764935,0.725936859254536,0.18025948053367843,-0.1025149690316509,-0.718951033972974,-1.164141659584402,-2.2748076173052785,2.857128554746973,2.5355985844284614,-1.8931642926591468,2.0415112871577743,0.909429672518989,2.6172983550903854,-1.7955173782346907,-1.0371687316575258,-0.8531857823123472,-0.5691422926015192,-0.38315073676592504,1.838192004537367,-3.2282849251292407,0.6127417333683778,-0.028924995514188128,0.7684067965057372,-1.9761665341048313,0.40576201843823,-1.2519703482936955,-4.067605833147605,1.852932079912156
1220,-0.48753951378068683,-1.1553021508402943,0.4003244143244916,0.7259361776426912,0.18018486507797615,-0.10260328808198727,-0.7189540244020968,-1.1641940885554471,-2.2750842175526786,2.857307850315574,2.53581087896031,-1.8933011422326338,2.04153027666498,0.9094289099953464,2.6173250375363044,-1.7957084760858701,-1.0371652569088252,-0.8532028209060047,-0.5693338847646483,-0.38318571858459016,1.838483853633017,-3.2288391556306846,0.6129537217803417,-0.02879800808236764,0.7686646536900745,-1.9765048621489205,0.4055831630787801,-1.252291699089372,-4.06811685534697,1.853301809710423
1221,-0.4875079918209402,-1.1555206336822992,0.4002840505181639,0.7259354996224832,0.1801103201262381,-0.10269151575768362,-0.7189570092238784,-1.1642464919764783,-2.275360514877112,2.857486995253029,2.536022953428174,-1.8934378794767974,2.0415492554841883,0.9094281517110714,2.61735170655299,-1.7958993704170143,-1.0371617888555964,-0.8532198541094558,-0.5695253410469437,-0.3832206522406857,1.8387754146293886,-3.2293928630639916,0.6131655024996633,-0.028671151370569956,0.7689222604541576,-1.9768428545498598,0.4054045095320339,-1.2526127348194975,-4.068627407843797,1.8536711881731478
1222,-0.4874765178533335,-1.1557390117428645,0.40024372480537584,0.725934825184606,0.18003584558104582,-0.10277965223390546,-0.7189599884520269,-1.1642988698635364,-2.275636509811497,2.857665989769785,2.5362348082172606,-1.893574504512531,2.0415682236247097,0.9094273976531355,2.61737836214996,-1.7960900615881223,-1.0371583274796525,-0.8532368819219568,-0.5697166616028528,-0.38325553783617344,1.8390666880096302,-3.2299460482672497,0.6133770758797926,-0.028544425143018415,0.7691796172169721,-1.977180511866171,0.40522605742091833,-1.252933456010994,-4.069137491367481,1.8540402158751843
1223,-0.4874450917604691,-1.1559572849873432,0.4002034371340746,0.7259341543197819,0.1799614413451359,-0.10286769768535384,-0.7189629621002077,-1.1643512222326773,-2.275912202887535,2.8578448340759186,2.536446443711857,-1.8937110174606822,2.041587181095849,0.9094266478085563,2.617405004336732,-1.7962805499583268,-1.0371548727628705,-0.8532539043427734,-0.5699078465866207,-0.38329037547274347,1.8393576742557864,-3.2304987120767414,0.6135884422733473,-0.02841782916452281,0.769436724396536,-1.9775178346551203,0.40504780636931526,-1.2532538631895849,-4.069647106645916,1.8544088933901215
1224,-0.48741371342531853,-1.156175453381773,0.40016318745228857,0.7259334870187617,0.17988710732139965,-0.10295565228626678,-0.7189659301820437,-1.164403549099972,-2.276187594635716,2.858023528381136,2.536657860295334,-1.8938474184420526,2.0416061279069044,0.9094259021643969,2.6174316331228247,-1.7964708358858965,-1.0371514246871911,-0.85327092137118,-0.5700988961522907,-0.38332516525181487,1.8396483738488008,-3.2310508553269504,0.6137996020321149,-0.028291363200477558,0.7696935824099015,-1.9778548234727216,0.40486975600205827,-1.2535739568797997,-4.070156254405498,1.8547772212902864
1225,-0.4873823827312218,-1.1563935168928723,0.4001229757081277,0.7259328232723237,0.17981284341288298,-0.10304351621042086,-0.7189688927111154,-1.164455850481507,-2.276462685585319,2.8582020728947737,2.5368690583501485,-1.8939837075773964,2.0416250640671696,0.9094251607077659,2.6174582485177558,-1.796660919728239,-1.0371479832346182,-0.8532879330064603,-0.570289810453704,-0.3833599072745364,1.8399387872685187,-3.2316024788505646,0.6140105555070557,-0.0281650270168599,0.7699501916731585,-1.9781914788737394,0.40469190594492976,-1.2538937376049757,-4.070664935371135,1.8551452001467479
1226,-0.48735109956188555,-1.1566114754880357,0.40008280184978307,0.7259321630712744,0.17973864952278615,-0.1031312896311326,-0.7189718497009612,-1.1645081263933834,-2.276737476264418,2.8583804678258002,2.5370800382578453,-1.89411988498742,2.0416439895859306,0.9094244234258172,2.6174848505310435,-1.7968508018419036,-1.0371445483872188,-0.8533049392479071,-0.5704805896445005,-0.38339460164178746,1.8402289149936908,-3.2321535834784814,0.6142213030483049,-0.028038820380228105,0.770206552601437,-1.9785278014116925,0.4045142558246579,-1.2542132058872628,-4.071173150266241,1.85551283052932
1227,-0.48731986380138187,-1.1568293291353298,0.40004266582552694,0.725931506406448,0.1796645255544636,-0.10321897272125999,-0.7189748011650772,-1.164560376851717,-2.2770119671998827,2.858558713382816,2.5372908003990617,-1.8942559507927808,2.0416629044724686,0.9094236903057499,2.6175114391722065,-1.7970404825825828,-1.0371411201271226,-0.853321940094822,-0.5706712338781191,-0.38342924845417886,1.8405187575019764,-3.2327041700398125,0.6144318450051751,-0.02791274305771969,0.7704626656089103,-1.9788637916388583,0.40433680526891363,-1.2545323622476259,-4.071680899812748,1.8558801130065647
1228,-0.48728867533414694,-1.1570470778034896,0.40000256758371255,0.7259308532687065,0.17959047141142376,-0.10330656565320388,-0.718977747116918,-1.1646126018726377,-2.2772861589173834,2.858736809774053,2.537501345153528,-1.8943919051140874,2.0416818087360578,0.9094229613348077,2.6175380144507625,-1.7972299623051162,-1.0371376984365221,-0.8533389355465161,-0.5708617433077973,-0.38346384781205356,1.840808315269946,-3.2332542393618886,0.6146421817261588,-0.027786794817049636,0.7707185311087973,-1.9791994501062753,0.4041595539063078,-1.2548512072058484,-4.072188184731103,1.8562470481457956
1229,-0.4872575340449798,-1.1572647214619134,0.39996250707277414,0.7259302036489398,0.1795164869973288,-0.10339406859890955,-0.7189806875698962,-1.16466480147229,-2.277560051941393,2.858914757207378,2.5377116729000724,-1.8945277480718978,2.0417007023859672,0.9094222365002793,2.6175645763762296,-1.7974192413634922,-1.0371342832976722,-0.8533559256023093,-0.5710521180865717,-0.38349839981548756,1.8410975887730847,-3.2338037922702636,0.6148523135589309,-0.02766097542650861,0.7709741495133656,-1.9795347773637466,0.4039825013663882,-1.255169741280536,-4.072695005740278,1.856613636513081
1230,-0.48722643981904074,-1.1574822600806598,0.3999224842412268,0.7259295575380648,0.17944257221599444,-0.10348148172986808,-0.7189836225373831,-1.1647169756668323,-2.277833646795192,2.8590925558902907,2.5379217840166213,-1.8946634797867197,2.0417195854314594,0.9094215157894979,2.617591124958126,-1.797608320110851,-1.0371308746928893,-0.8533729102615307,-0.571242358367279,-0.3835329045642907,1.8413865784857955,-3.2343528295887194,0.6150622408503508,-0.027535284654961193,0.7712295212339343,-1.979869773959844,0.40380564727963647,-1.2554879649891195,-4.073201363557767,1.856979878673247
1231,-0.48719539254185035,-1.1576996936304427,0.3998824990376662,0.7259289149270262,0.17936872697138978,-0.10356880521711784,-0.7189865520327086,-1.1647691244724367,-2.278106944000868,2.8592702060299255,2.538131678880204,-1.8947991003790086,2.0417384578817908,0.9094207991898411,2.617617660205969,-1.797797198899487,-1.0371274726045518,-0.8533898895235186,-0.571432464302555,-0.38356736215800724,1.8416752848814015,-3.234901352139271,0.6152719639464652,-0.027409722271844128,0.7714846466808764,-1.9802044404419108,0.4036289912774654,-1.255805878847858,-4.073707258899595,1.8573457751898812
1232,-0.4871643920992879,-1.1579170220826278,0.3998425514107688,0.7259282758067959,0.17929495116763708,-0.1036560392312459,-0.7189894760691611,-1.164821247905289,-2.2783799440793224,2.8594477078330525,2.5383413578669543,-1.894934609969168,2.0417573197462113,0.9094200866887304,2.617644182129277,-1.7979858780808509,-1.0371240770150998,-0.8534068633876202,-0.5716224360448358,-0.38360177269591705,1.84196370843215,-3.23544936074217,0.6154814831925103,-0.027284288047164554,0.7717395262636219,-1.9805387773560652,0.4034525329922157,-1.2561234833718429,-4.074212692480318,1.8577113266253353
1233,-0.48713343837759016,-1.1581342454092285,0.39980264130929144,0.7259276401683732,0.17922124470901152,-0.10374318394238952,-0.7189923946599883,-1.1648733459815885,-2.2786526475502717,2.859625061506077,2.5385508213521137,-1.8950700086775485,2.0417761710339657,0.9094193782736316,2.617670690737566,-1.798174358005553,-1.037120687907034,-0.853423831853192,-0.5718122737463573,-0.383636136277036,1.8422518496092153,-3.2359968562159103,0.6156907989329141,-0.027158981751498258,0.7719941603906604,-1.9808727852472041,0.40327627205715344,-1.2564407790749998,-4.0747176650130275,1.8580765335407288
1234,-0.48710253126335,-1.1583513635829017,0.39976276868207145,0.7259270080027844,0.17914760749994102,-0.10383023952023752,-0.7189953078183969,-1.1649254187175475,-2.2789250549322517,2.859802267255041,2.5387600697100337,-1.895205296624447,2.041795011754292,0.9094186739320542,2.617697186040354,-1.7983626390233651,-1.0371173052629166,-0.8534407949195998,-0.5720019775591564,-0.3836704530001171,1.842539708882701,-3.2365438393772323,0.615899911511299,-0.027033803155987933,0.7722485494695439,-1.9812064646590064,0.40310020810646696,-1.2567577664700935,-4.075222177209355,1.8584413964959519
1235,-0.48707167064351525,-1.158568376576944,0.3997229334780264,0.7259263793010831,0.17907403944500608,-0.1039172061340318,-0.7189982155575528,-1.1649774661293915,-2.279197166742619,2.8599793252856243,2.538969103314178,-1.895340473930106,2.041813841916422,0.9094179736515513,2.617723668047157,-1.7985507214832237,-1.0371139290653701,-0.853457752586218,-0.5721915476350701,-0.3837047229636509,1.8428272867216438,-3.237090311041127,0.6161088212704839,-0.02690875203234144,0.7725026939068895,-1.9815398161339361,0.40292434077526396,-1.2570744460687298,-4.075726229779474,1.8588059160496688
1236,-0.4870408564053872,-1.1587852843652873,0.39968313564615415,0.7259257540543496,0.1790005404489395,-0.10400408395256867,-0.7190011178905815,-1.1650294882333587,-2.2794689834975563,2.860156235803144,2.5391779225371263,-1.895475540714713,2.041832661529581,0.9094172774197194,2.6177501367674907,-1.7987386057332313,-1.037110559297078,-0.8534747048524307,-0.5723809841257366,-0.38373894626586663,1.8431145835940166,-3.237636272020841,0.616317528552487,-0.026783828152830074,0.7727565941083819,-1.9818728402132457,0.40274866969956863,-1.2573908183813594,-4.076229823432106,1.859170092759321
1237,-0.48701008843661936,-1.159002086922496,0.3996433751355326,0.7259251322536912,0.17892711041662626,-0.10409087314420033,-0.719004014830568,-1.1650814850457003,-2.279740505712073,2.8603329990125563,2.5393865277505756,-1.8956104970983998,2.04185147060299,0.9094165852241985,2.6177765922108716,-1.7989262921206604,-1.0371071959407832,-0.8534916517176309,-0.5725702871825951,-0.3837731230047328,1.8434015999667308,-3.238181723127881,0.6165260336985277,-0.026659031290286843,0.7730102504787765,-1.98220553743698,0.40257319451631896,-1.2577068839172811,-4.07673295887452,1.8595339271811304
1238,-0.4869793666252164,-1.1592187842237616,0.39960365189531966,0.7259245138902418,0.1788537492531032,-0.10417757387683628,-0.7190069063905569,-1.1651334565826799,-2.2800117339000097,2.8605096151184557,2.539594919325344,-1.8957453432012414,2.0418702691458614,0.9094158970526716,2.617803034386814,-1.7991137809919544,-1.0371038389792888,-0.8535085931812207,-0.5727594569568862,-0.38380725327795806,1.84368833630564,-3.238726665172018,0.616734337049029,-0.026534361218104742,0.7732636634219016,-1.9825379083439787,0.40239791486336357,-1.2580226431846449,-4.0772356368125395,1.8598974198701022
1239,-0.4869486908595325,-1.1594353762449,0.39956396587475307,0.7259238989551624,0.17878045686355895,-0.1042641863179447,-0.7190097925835528,-1.1651854028605728,-2.280282668574041,2.860686084325077,2.539803097631372,-1.8958800791432562,2.0418890571674027,0.9094152128928644,2.617829463304833,-1.7993010726927314,-1.0371004883954578,-0.8535255292426116,-0.5729484935996523,-0.3838413371829919,1.8439747930755424,-3.2392710989612925,0.6169424389436204,-0.02640981771023505,0.7735168333406615,-1.9828699534718803,0.4022228303794592,-1.258338096690455,-4.077737857950544,1.8602605713800284
1240,-0.48691806102827034,-1.1596518629623467,0.39952431702315044,0.7259232874396403,0.1787072331533336,-0.10435071063455387,-0.7190126734225206,-1.165237323895667,-2.280553310245679,2.8608624068362953,2.540011063037726,-1.8960147050444043,2.0419078346768145,0.9094145327325456,2.6178558789744426,-1.799488167567786,-1.037097144172212,-0.8535424599012239,-0.5731373972617373,-0.38387537481702544,1.8442609707401842,-3.239815025302018,0.6171503397211394,-0.0262854005411856,0.773769760637039,-1.9832016733571254,0.40204794070426764,-1.2586532449405732,-4.0782396229914735,1.8606233822634908
1241,-0.48688747702047963,-1.1598682443531538,0.39948470528990904,0.7259226793348892,0.17863407802791856,-0.10443714699325359,-0.7190155489203851,-1.1652892197042621,-2.280823659425276,2.8610385828556275,2.540218815912601,-1.8961492210245878,2.0419266016832918,0.9094138565595263,2.617882281405156,-1.7996750659610918,-1.0370938062925332,-0.8535593851564872,-0.5733261680937874,-0.3839093662769923,1.844546869762263,-3.2403584449987863,0.6173580397196344,-0.026161109486019116,0.774022445712098,-1.9835330685349595,0.401873245478353,-1.2589680884397223,-4.078740932636832,1.8609858530718644
1242,-0.4868569387255561,-1.1600845203949859,0.3994451306245056,0.7259220746321495,0.1785609913929564,-0.10452349556019656,-0.7190184190900316,-1.1653410903026697,-2.2810937166220264,2.8612146125862314,2.5404263566233225,-1.8962836272036498,2.041945358196023,0.9094131843616603,2.617908670606486,-1.7998617682158042,-1.0370904747394611,-0.8535763050078404,-0.5735148062462512,-0.38394331165956924,1.844832490603429,-3.2409013588544715,0.6175655392763669,-0.02603694432035148,0.7742748889659864,-1.983864139539437,0.40169874434317887,-1.259282627691489,-4.079241787586689,1.86134798435532
1243,-0.4868264460332399,-1.1603006910661158,0.39940559297649647,0.7259214733226879,0.1784879731542405,-0.10460975650109978,-0.719021283944306,-1.1653929357072126,-2.281363482343972,2.8613904962309076,2.54063368553635,-1.8964179237013734,2.0419641042241907,0.9094125161268433,2.6179350465879443,-1.800048274674262,-1.0370871494960947,-0.8535932194547315,-0.5737033118693795,-0.383977211061177,1.8451178337242904,-3.2414437676702343,0.6177728387278136,-0.02591290482035007,0.7745270907979384,-1.9841948869034238,0.4015244369411055,-1.259596863198327,-4.079742188539686,1.8617097766628279
1244,-0.48679599883361463,-1.1605167563454215,0.3993660922955173,0.7259208753977969,0.17841502321771502,-0.10469592998124591,-0.7190241434960146,-1.165444755934225,-2.281632957098003,2.8615662339920993,2.540840803017278,-1.8965521106374812,2.04198283977697,0.909411851843013,2.617961409359042,-1.800234585677991,-1.0370838305455912,-0.8536101284966177,-0.5738916851132262,-0.384011064577981,1.8454028995844143,-3.2419856722455274,0.617979938409669,-0.025788990762732056,0.7747790516062771,-1.9845253111586014,0.40135032291538714,-1.2599107954615603,-4.080242136193037,1.8620712305421605
