epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1039,-2.131745835447136,-1.104176006080498,-2.132543580856833,-1.4818101251702884,-0.1252608213469427,-1.5296571619461627,0.5964590633621674,0.3741677479049236,1.401027613998386,0.713240729749004,-0.3348763282360774,-1.5484298270898698,-0.8048831694170473,-0.9601678817525042,-1.8032269174784417,-1.7446224178288285,-0.11120924836281086,1.634171936697499,-0.48622600909986363,0.11137203284314841,-2.071036333861806,-2.6970999183360207,-2.5753060174528253,-1.6510127702347315,-2.1399221909331274,0.2051429602176066,0.23957125310519803,2.512571917978985,0.19340910078476808,0.3222898850368091
1040,-2.131977002839641,-1.104328026100401,-2.1326850305874885,-1.4818673394805484,-0.1253350548122776,-1.5296780645593269,0.5965429530090904,0.3742671694898339,1.401099577578493,0.7133347589110015,-0.3349517457696716,-1.5488767555268486,-0.805093182097122,-0.9603013201605759,-1.8037549025827257,-1.7446306971890801,-0.11110933235064274,1.634731600154361,-0.4861585653123335,0.11148348947898352,-2.071606532568008,-2.697881371925827,-2.576040088535298,-1.6516026995190753,-2.140542661052382,0.20489833306487962,0.23983227960160924,2.5133780124652985,0.1938145951394887,0.32267379668791474
1041,-2.1322079904655196,-1.1044801629893504,-2.132826499947107,-1.4819246410780613,-0.125409246024171,-1.52969890322295,0.5966268235929022,0.3743665717326449,1.401171591184856,0.7134287731166612,-0.3350269835145912,-1.5493229599203664,-0.8053029991390952,-0.960434573038066,-1.8042820408477052,-1.7446389602108303,-0.11100948254100537,1.6352903591821693,-0.48609110338878025,0.11159487287160227,-2.072176108080259,-2.6986618572253285,-2.576773340763257,-1.652191914421187,-2.1411622630124345,0.20465409104170915,0.24009306885745443,2.5141830565761043,0.19421970326336838,0.32305727571290105
1042,-2.1324387983777173,-1.104632415657837,-2.1329679883339043,-1.4819820294291963,-0.12548339484872323,-1.5297196781822777,0.5967106749713508,0.3744659543739358,1.4012436544359705,0.7135227721453253,-0.3351020422432598,-1.5497684419877775,-0.8055126209418986,-0.9605676408891437,-1.8048083343199857,-1.7446472069192038,-0.11090969896064719,1.6358482159814491,-0.4860236236601987,0.11170618293419132,-2.07274506121929,-2.6994413759660194,-2.577505775283575,-1.652780416162732,-2.1417809986629326,0.20441023322275928,0.24035362103344882,2.514987052292848,0.19462442543541464,0.3234403227315084
1043,-2.1326694266299375,-1.1047847830218742,-2.1331094951492022,-1.4820395040025582,-0.12555750115323916,-1.5297403896814252,0.5967945070029715,0.37456531715584923,1.4013157669519025,0.7136167557775854,-0.33517692272432476,-1.5502132034419096,-0.8057220479029211,-0.9607005242162051,-1.8053337850402826,-1.744655437339376,-0.11080998163568663,1.6364051727463038,-0.48595612645573466,0.11181741958115496,-2.073313392805638,-2.7002199298764156,-2.5782373932424942,-1.6533682059634007,-2.1423988698489778,0.2041667586854826,0.24061393629125458,2.5157900015932824,0.19502876193610832,0.32382293836310216
1044,-2.132899875276638,-1.1049372640029735,-2.1332510197974166,-1.4820970642689797,-0.12563156480622256,-1.5297610379633821,0.5968783195470847,0.37466465982208585,1.4013879283542823,0.713710723795277,-0.3352516257226756,-1.5506572459910715,-0.8059312804180165,-0.9608332235198791,-1.8058583950434373,-1.7446636514965714,-0.11071033059161625,1.636961231664432,-0.48588861210269424,0.11192858272810649,-2.0738811036596405,-2.7009975206820513,-2.5789681957856154,-1.6539552850409072,-2.143015878411134,0.20392366651011049,0.24087401479347142,2.516591906451469,0.19543271304738918,0.32420512322666745
1045,-2.1331301443730264,-1.1050898575281234,-2.1333925616860454,-1.482154709701514,-0.12570558567737022,-1.5297816232700194,0.5969621124637923,0.37476398211789913,1.4014601382663001,0.7138046759814746,-0.33532615199946186,-1.5511005713390622,-0.8061403188815105,-0.9609657392990332,-1.8063821663584325,-1.7446718494160633,-0.11061074585330696,1.637516394917146,-0.48582108092655285,0.11203967229185977,-2.074448194601426,-2.70177415010548,-2.5796981840578903,-1.6545416546109892,-2.1436320261854362,0.2036809557796438,0.24113385670362733,2.5173927688377753,0.19583627905264153,0.32458687794080393
1046,-2.133360233975057,-1.105242562529765,-2.133534120225659,-1.4822124397754284,-0.12577956363756623,-1.5298021458420947,0.5970458856139752,0.3748632837900896,1.4015323963127013,0.7138986121204866,-0.3354005023121116,-1.551543181185179,-0.8063491636862081,-0.961098072050779,-1.8069051010084096,-1.7446800311231723,-0.11051122744501211,1.638070664679391,-0.48575353325096426,0.11215068819042073,-2.0750146664509073,-2.7025498198662707,-2.580427359203613,-1.6551273158874078,-2.144247315003399,0.2034386255798432,0.24139346218616944,2.518192590718875,0.19623946023668007,0.3249682031237208
1047,-2.1335901441394247,-1.10539537794577,-2.1336756948298863,-1.4822702539681962,-0.12585349855887626,-1.529822605919258,0.5971296388592905,0.37496256458699956,1.401604702119781,0.7139925319978502,-0.33547467741434905,-1.5519850772242254,-0.8065578152234016,-0.9612302222704787,-1.8074272010106833,-1.7446881966432648,-0.11041177539037164,1.638624043119762,-0.48568596939776953,0.11226163034297901,-2.0755805200277733,-2.7033245316810097,-2.581155722366409,-1.6557122700819464,-2.1448617466920243,0.20319667499921998,0.24165283140645474,2.5189913740577476,0.19664225688573564,0.3253490993932317
1048,-2.1338198749235646,-1.1055483027194175,-2.133817284915407,-1.4823281517594902,-0.12592739031454175,-1.5298430037400577,0.5972133720621685,0.3750618242585076,1.40167705531538,0.7140864354003263,-0.3355486780562129,-1.5524262611465205,-0.8067662738828775,-0.9613621904517501,-1.8079484683767593,-1.7446963460017533,-0.11031238971241618,1.6391765324005232,-0.485618389687006,0.11237249866989954,-2.0761457561514813,-2.704098287263297,-2.5818832746892295,-1.6562965184044114,-2.1454753230738115,0.2029551031290264,0.2419119645307411,2.5197891208136776,0.19704466928744124,0.3257295673667496
1049,-2.134049426385644,-1.1057013357993715,-2.133958889901937,-1.4823861326311745,-0.12600123877897423,-1.5298633395419465,0.5972970850858099,0.375161062556023,1.4017494555288785,0.7141803221158946,-0.335622504984074,-1.5528667346379066,-0.8069745400529235,-0.9614939770864729,-1.808468905112349,-1.7447044792240942,-0.11021307043357112,1.6397281346776253,-0.4855507944369162,0.11248329309271435,-2.076710375641249,-2.704871088323747,-2.5826100173143405,-1.656880062062631,-2.1460880459667657,0.2027139090632465,0.2421708617261782,2.5205858329422552,0.19744669773081802,0.32610960766128183
1050,-2.1342787985845617,-1.105854476139658,-2.134100509212219,-1.482444196067298,-0.12607504382774953,-1.5298836135612868,0.5973807777941829,0.37526027923248034,1.4018219023911929,0.7142741919337479,-0.3356961589406531,-1.5533064993797583,-0.8071826141203364,-0.9616255826647944,-1.8089885132173866,-1.7447125963357875,-0.11011381757566067,1.640278852100724,-0.4854831839639567,0.11259401353411426,-2.0772743793160475,-2.7056429365699866,-2.583335951383315,-1.6574629022624554,-2.146699917184406,0.20247309189858664,0.24242952316079855,2.521381512395375,0.19784834250626138,0.32648922089342536
1051,-2.134507991579941,-1.1060077226996428,-2.1342421422720124,-1.4825023415540874,-0.12614880533760212,-1.5299038260333564,0.5974644500520203,0.37535947404233394,1.4018943955347691,0.714368044644288,-0.3357696406650389,-1.5537455570489906,-0.8073904964704294,-0.961757007675135,-1.8095072946860444,-1.7447206973623752,-0.11001463115991188,1.6408286868131983,-0.48541555858280694,0.11270465991794071,-2.077837767994593,-2.7064138337066552,-2.5840610780370254,-1.658045040207757,-2.1473109385357754,0.2022326507344664,0.24268794900350862,2.522176161121236,0.19824960390552718,0.32686840767936165
1052,-2.1347370054321284,-1.1061610744440082,-2.1343837885100783,-1.4825605685799392,-0.12622252318641936,-1.5299239771923543,0.597548101724817,0.3754586467415524,1.401966934593579,0.7144618800391203,-0.33584295089270555,-1.554183909318068,-0.8075981874870387,-0.9618882526041943,-1.8100252515067496,-1.744728782329441,-0.10991551120695864,1.641377640952168,-0.4853479186063781,0.11281523216917765,-2.0784005424953405,-2.707183781435404,-2.584785398415633,-1.6586264771004289,-2.147921111825448,0.20199258467300904,0.24294613942407994,2.5229697810643428,0.198650482221718,0.327247168634852
1053,-2.134965840202188,-1.106314530342731,-2.134525447358172,-1.4826188766354131,-0.12629619725323576,-1.5299440672714064,0.5976317326788266,0.37555779708761294,1.4020395192031145,0.7145556979110482,-0.33591609035553016,-1.5546215578550124,-0.8078056875525315,-0.9620193179369568,-1.8105423856621996,-1.744736851262609,-0.10981645773684569,1.6419257166485133,-0.4852802643458217,0.11292573021394342,-2.0789627036364746,-2.7079527814548943,-2.585508913658581,-1.6592072141403862,-2.14853043885354,0.2017528928190325,0.24320409459314032,2.5237623741655044,0.19905097774926953,0.32762550437523263
1054,-2.135194495951898,-1.10646808937106,-2.1346671182510297,-1.4826772652132243,-0.1263698274182274,-1.5299640965025707,0.5977153427810593,0.37565692483949603,1.4021121490003836,0.7146494980540692,-0.33598905978181054,-1.5550585043234129,-0.8080129970478125,-0.9621502041566977,-1.8110586991293782,-1.744744904187542,-0.10971747076903254,1.6424729160268905,-0.4852125961105385,0.11303615397948276,-2.0795242522359043,-2.708720835460798,-2.5862316249045865,-1.659787252525565,-2.1491389214157146,0.20151357428004008,0.24346181468216516,2.524553942361835,0.199451090783937,0.3280034155154102
1055,-2.135422972743746,-1.1066217505094926,-2.1348088006263586,-1.4827357338082368,-0.12644341356270605,-1.5299840651168435,0.5977989318992781,0.37575602975767974,1.4021848236239045,0.7147432802633689,-0.33606185989628246,-1.5554947503824332,-0.8082201163523317,-0.9622809117449885,-1.811574193879572,-1.7447529411299425,-0.10961855032239749,1.643019241205752,-0.485144914208187,0.11314650339415877,-2.080085189111254,-2.709487945145797,-2.586953533291631,-1.6603665934519227,-2.1497465613031963,0.20127462816621128,0.2437192998634687,2.5253444875867537,0.1998508216227817,0.3283809026698568
1056,-2.135651270640927,-1.1067755127437546,-2.134950493924825,-1.4827942819174555,-0.1265169555691137,-1.5300039733441642,0.597882499901997,0.3758551116041342,1.4022575427137016,0.7148370443353165,-0.3361344914201372,-1.5559302976868212,-0.8084270458440911,-0.962411441181703,-1.8120888718783859,-1.7447609621155498,-0.10951969641524144,1.6435646942973638,-0.48507721894469213,0.11325677838744505,-2.080645515079857,-2.710254112199582,-2.5876746399569543,-1.660945238113438,-2.150353360302776,0.20103605359039273,0.24397655031019555,2.526134011769986,0.20025017056415761,0.32875796645260563
1057,-2.1358793897073376,-1.1069293750647757,-2.135092197590043,-1.48285290904002,-0.1265904533210167,-1.5300238214134212,0.5979660466584775,0.3759541701423161,1.4023303059113001,0.71493079006746,-0.33620695507103876,-1.5563651478869176,-0.808633785899652,-0.9625417929450225,-1.8126027350857594,-1.7447689671701399,-0.10942090906529187,1.6441092774078232,-0.4850095106242539,0.11336697888991779,-2.0812052309587474,-2.7110193383088528,-2.5883949460370443,-1.6615231877021104,-2.1509593201968205,0.20079784966808906,0.24423356619631192,2.5269225168375637,0.20064913790769812,0.3291346074772461
1058,-2.1361073300075715,-1.1070833364686685,-2.135233911068565,-1.4829116146771963,-0.12666390670310027,-1.5300436095524574,0.5980495720387259,0.37605320513716295,1.4024031128597214,0.7150245172585208,-0.3362792515631411,-1.5567993026286646,-0.8088403368941419,-0.9626719675114426,-1.8131157854559823,-1.7447769563195246,-0.10932218828970666,1.6446529926370765,-0.48494178954935596,0.11347710483324791,-2.0817643375646546,-2.7117836251573175,-2.5891144526676295,-1.6621004434079607,-2.1515644427632825,0.20056001551745375,0.2444903476965973,2.527710004711824,0.20104772395430273,0.32951082635691953
1059,-2.1363350916069175,-1.1072373959567055,-2.135375633809867,-1.4829703983323705,-0.12673731560116266,-1.5300633379880757,0.5981330759134907,0.3761522163550878,1.4024759632034778,0.7151182257083891,-0.3363513816071054,-1.5572327635536147,-0.8090466992012622,-0.9628019653557777,-1.8136280249377104,-1.7447849295895506,-0.109223534105078,1.6451958420789379,-0.48487405602077405,0.11358715615019334,-2.0823228357139945,-2.712546974425693,-2.5898331609836727,-1.6626770064190308,-2.1521687297757084,0.20032255025928022,0.2447468949866359,2.5284964773114127,0.201445929006124,0.32988662370431454
1060,-2.1365626745713544,-1.1073915525352978,-2.1355173652663417,-1.483029259511041,-0.1268106799021097,-1.5300830069460438,0.5982165581542598,0.37625120356397335,1.4025488565885678,0.715211915218119,-0.33642334591011713,-1.5576655322989394,-0.8092528731932941,-0.9629317869511677,-1.814139455473982,-1.7447928870060982,-0.10912494652743615,1.6457378278211066,-0.4848063103375845,0.11369713277459124,-2.082880726222863,-2.7133093877917047,-2.5905510721193603,-1.663252877921384,-2.1527721830032487,0.20008545301699276,0.24500320824280836,2.529281936551283,0.20184375336655452,0.33026200013166257
1061,-2.1367900789675476,-1.1075458052159721,-2.1356591048932843,-1.4830881977208117,-0.12688399949394905,-1.5301026166511005,0.5983000186332571,0.37635016653316655,1.4026217926624713,0.7153055855899233,-0.33649514517590295,-1.558097610497439,-0.8094588592411066,-0.9630614327690833,-1.8146500790022335,-1.7448008285950811,-0.10902642557225331,1.6462789519451846,-0.4847385527971727,0.11380703464135038,-2.08343800990703,-2.7140708669300855,-2.5912681872080974,-1.6638280590991046,-2.153374804210665,0.19984872291663752,0.2452592876422833,2.530066384342697,0.20224119734021379,0.3306369562507336
1062,-2.1370173048628445,-1.1077001530153499,-2.1358008521488827,-1.4831472124713847,-0.12695727426578457,-1.5301221673269603,0.5983834572234407,0.376449105033473,1.4026947710741453,0.7153992366271688,-0.3365667801047479,-1.5585289997775498,-0.8096646577141632,-0.9631909032793318,-1.8151598974543153,-1.7448087543824446,-0.10892797125444738,1.6468192165266953,-0.4846707836952416,0.11391686168644342,-2.083994687581931,-2.7148314135125764,-2.5919845073824983,-1.6644025511342986,-2.1539765951583405,0.1996123590868737,0.24551513336300923,2.5308498225932268,0.20263826123293546,0.33101149267283164
1063,-2.1372443523252707,-1.107854594955124,-2.1359426064942064,-1.483206303274553,-0.1270305041078108,-1.530141659196319,0.5984668737984992,0.3765480188371513,1.402767791474018,0.7154928681343713,-0.336638251393512,-1.558959701763355,-0.8098702689805285,-0.9633201989500627,-1.815668912756507,-1.7448166643941656,-0.1088295835883857,1.6473586236351005,-0.4846030033258198,0.11402661384689944,-2.084550760062661,-2.7155910292079266,-2.5927000337743795,-1.6649763552070938,-2.154577557602289,0.19937636065896444,0.2457707455837061,2.5316322532067552,0.20303494535175448,0.3313856100087905
1064,-2.1374712214235267,-1.1080091300620378,-2.1360843673931953,-1.4832654696441936,-0.1271036889113073,-1.530161092480859,0.5985502682328494,0.3766469077179074,1.4028408535139845,0.7155864799171909,-0.33670955973564737,-1.5593897180745921,-0.8100756934068757,-0.9634493202477736,-1.8161771268295346,-1.744824558656251,-0.10873126258788882,1.6478971753338192,-0.4845352119812702,0.11413629106079627,-2.0851062281639674,-2.7163497156818934,-2.5934147675147514,-1.6655494724956394,-2.1551776932941635,0.19914072676676817,0.24602612448385733,2.5324136780834765,0.20343125000489434,0.3317593088689696
1065,-2.137697912226983,-1.108163757367863,-2.1362261343126487,-1.48332471109626,-0.12717682856863302,-1.5301804674012547,0.5986336404016336,0.37674577145088917,1.4029139568474018,0.7156800717824272,-0.3367807058212148,-1.5598190503266633,-0.8102809313584931,-0.9635782676373159,-1.816684541588585,-1.7448324371947375,-0.10863300826623423,1.6484348736802439,-0.4844674099522981,0.11424589326725315,-2.0856610927002435,-2.7171074745972423,-2.5941287097338117,-1.666121904176107,-2.155777003981265,0.1989054565467296,0.2462812702437016,2.533194099119898,0.2038271755017545,0.33213258986324945
1066,-2.1379244248056772,-1.108318475909378,-2.136367906722214,-1.4833840271487755,-0.12724992297322082,-1.5301997841771773,0.5987169901807162,0.3768446098126806,1.4029871011290844,0.7157736435380141,-0.3368516903369003,-1.5602477001306432,-0.810485983199291,-0.9637070415819003,-1.8171911589433225,-1.7448403000356902,-0.10853482063616007,1.6489717207257595,-0.48439959752795947,0.11435542040642319,-2.0862153544855215,-2.717864307613748,-2.594841861560938,-1.6666936514226907,-2.1563754914065525,0.19867054913787097,0.2465361830442249,2.533973518208841,0.2042227221528977,0.33250545360102784
