angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.2754605675700015,0.005688837499271737,0.4092227407263182,0.5181553091724466,0.8685928568644268,0.9946865914483953,0.6152835662264248,0.2975002841747737,0.9438704677412658,0.9790920492279661,Supercritical,653
0.35184870941499174,0.7454971221734904,0.7204139927164653,0.09029487545979853,0.7588225610454179,1.2063824788656596,0.2752323044133918,0.9622844597052558,1.0971897451155295,0.37983409662540896,Supercritical,654
1.1648955761037687,0.2549676874276023,1.0380660418671337,1.0944651313849747,1.1303018690289037,0.8063260141917948,0.8512872969570713,0.02893111007401239,0.9317133143882081,0.7569082391657391,Supercritical,655
0.8616367171973067,0.7901370104844365,1.3251146592188578,0.5100364971319964,0.8739925116501651,1.0701564081038304,0.19120577393698557,0.4139667935113633,0.4842352850939676,0.9241769727556391,Supercritical,656
1.0970068454533108,0.9685593319914116,0.7842042151870663,0.5776012151165041,0.451727887175802,1.001956166954891,0.800556591600274,0.7550660024056558,1.0543650583039272,1.1936382522474869,Supercritical,657
1.5307422166482465,0.25230301199171157,0.8290335954223713,0.8786846205404475,0.25639098425889484,0.4788772344974152,0.9342099240834609,0.8244096570162186,1.4951183190862207,0.35030415175117524,Supercritical,658
0.8466963584856909,1.1507045423470128,0.9809000203568337,1.4169114997991061,0.9004091007496762,0.8572710761766505,0.40927477284406066,0.3256919308008711,1.0985846075366217,1.2499453592031395,Supercritical,659
0.5054093999624214,0.8103851648575635,0.3736934010042527,1.132167432390382,0.6938038144953074,0.42591663463720764,1.352895752618669,0.9624223465159294,0.4921792898599494,0.4827948670629314,Supercritical,660
0.4685318185020082,1.233117065177932,0.6648933466046312,1.3021179863939936,1.3144072792393358,0.21888849378039776,1.0428544573174152,0.29166872588225773,0.20503294589756937,1.1818446673763507,Supercritical,661
1.11280551880618,0.6658784566827097,1.0615563473855807,0.436132156602417,0.37503398924303366,0.3318056080600845,1.4308943455280758,0.8556497090986745,0.7860732998946385,0.2244330844707766,Supercritical,662
0.9978698963496034,0.43187160870312774,1.3446469199463473,0.19035831868593955,1.2408547762018864,1.1873491432037306,1.3265584487758586,1.1595600835143116,1.2099417153082728,1.1782474818057764,Supercritical,663
1.2176213473117379,1.2660686339487843,0.6580686426620106,0.3220952239517896,1.734330000841275,0.8191708979086031,1.503487479058364,1.0951233886024976,1.202087401775144,1.4328968217916147,Supercritical,664
1.3095192185599518,1.524016928503403,0.9488251762359853,0.7110238387536317,0.9213997902924274,1.7275864208021454,1.5391324518291727,1.0593621755947702,0.952695463745462,0.6821399928792219,Supercritical,665
1.1798461866930863,0.6329954200284484,1.269017136662972,1.590079745980674,0.7229334446811548,1.794491903252827,0.6999603180780007,1.6819235648215511,1.529310613164251,1.4866539816911586,Supercritical,666
1.9568816813217973,1.364894349369414,1.7781898619508758,1.3813114137276308,0.8141720944060811,1.2431764597399448,0.6355668022729037,1.7258931287668715,1.3462884220968505,1.494258568920956,Supercritical,667
0.9174838780836174,1.4579840113333211,0.7826327002655695,0.9825825447940338,0.9613354076844067,0.7859289534307834,1.8678984471105524,1.4267050892097815,1.0568474197452593,1.1480553091180286,Supercritical,668
1.5968587265776448,1.0221302617718628,0.9226805523941464,0.8162355130117731,1.2065268365776542,0.9201037291292311,0.685646056431565,1.109060137181336,0.5942183291212064,1.3812004796778823,Supercritical,669
1.0760727682465492,1.20729142262271,1.305640321099983,0.48399129866830926,0.8984657428665004,0.7097192598834929,1.4185254905773128,1.2263750303813488,1.2472818781608968,0.8461409439135964,Supercritical,670
1.212966688881529,0.7812653163192456,0.7842031511821597,0.49720909683073033,0.5196129606986176,1.4802694746997735,0.8822910930847115,0.9905361617034585,1.2799556968996133,1.624394052516782,Supercritical,671
1.4671574356536414,1.2340756760921423,0.22792775440456758,1.3705799586770797,0.29632850719549897,0.996845059112963,1.510756935076698,0.5003379134911412,0.6361527293015038,0.5160819174015989,Supercritical,672
1.287574463086611,0.5407860779397604,0.6352996093609645,1.338913385953669,0.7374488931835543,0.30322980010223,0.735046639065872,1.3871352301583997,0.6527006213825004,0.5916816020546427,Supercritical,673
1.0205741708221476,0.31555517013311374,0.5685351611703543,1.2979364445967063,0.5744350021205872,0.9502514223187736,0.17912748251401878,0.36860148958495137,0.8484692036302935,0.5676789966277397,Supercritical,674
0.9443789384979646,0.9262591454098249,0.42621127898847944,1.183076801143489,1.113649994499721,0.23722334069371775,-0.004716939803660725,0.31859405416797915,1.131698432497924,0.6696769964823432,Supercritical,675
0.7055144373238506,0.6339238043672303,0.6701569781174764,1.144611475959318,1.1295074066982271,0.37455809678500873,0.45853305143848183,1.0120767577589038,1.1579493021630731,0.29355820585782294,Supercritical,676
0.6625844567767631,0.8715666190435333,1.0473152039738232,0.3323692564591292,0.3332661378561648,0.9701083054354529,0.506388559003953,1.1998468426276907,1.2696394363735237,0.41924656301995544,Supercritical,677
1.114534125647057,0.8248862471787232,0.9880050794447477,0.20619027107884957,0.3004474773767553,0.8646910746925924,0.9978101752874414,1.01787469815362,1.0407541270673177,0.5026334583156374,Supercritical,678
1.1555404835537355,0.732298730134878,0.1599487565119858,0.8823168057609516,1.3647654101399154,1.3387489648944515,0.4434978194378902,0.6492802557181726,1.3036613217074058,0.38577941535016175,Supercritical,679
0.5272008359380641,0.6344474069479686,0.6118055131066537,0.8646102825224808,0.1782257843758751,0.237144935942457,0.634853518016673,0.4534157969180956,0.6581825812687594,1.2351499823628365,Supercritical,680
1.1007890089718197,0.38175661308709213,0.885298529471135,0.9949334518576041,0.48290514809026386,0.35722917765180817,0.4147807059660635,0.6054423062464396,1.144379195128185,0.4603775534964147,Supercritical,681
0.9664219880489773,0.7988850860798531,0.9068452426562059,0.9862857700154934,0.24965068441915583,0.5054027352634177,-0.03043593500740094,1.2517630749028728,0.7310275289426904,0.09410192452907662,Supercritical,682
0.7540649669548363,1.0066636484749925,1.2494477723647273,0.5302517139778165,0.4331172947073426,0.4043453962734808,1.1091789057357273,0.03453768196584128,0.6858937966116231,1.120455576848736,Supercritical,683
1.1409576227696867,0.7177061228436097,0.9369652073720227,1.3078544953976103,0.47021915289696214,1.1871832323435596,0.6591891536556956,0.8833780099717472,1.074929488574195,1.1234466961470617,Supercritical,684
1.242097388901794,0.8471589701603705,0.7977643916402573,1.6405859047872098,0.673517485245206,1.3946390365084707,0.5549276946920567,1.1427466944112141,1.1643429859332106,1.5637214500111098,Supercritical,685
0.8439233530565045,1.4717422945991632,0.624486386544165,0.579589334952811,0.8386116671457396,1.2516936257675775,1.1208890767066204,1.3616771238650194,1.8002203333161484,1.4781751813793238,Supercritical,686
1.578292704789385,1.0474700442978087,1.1503115432026172,1.1406910149970846,1.107906233528563,1.5665366290904872,0.7414304607442331,1.2825431966702894,0.9641878940900229,1.681625233774317,Supercritical,687
1.456531208661089,1.443573929846875,0.7237707979251279,1.0748944008540875,0.8289329971695798,0.9584801644002849,1.7768334502162837,0.8583190827876495,1.5927902290232612,1.223297600881488,Supercritical,688
1.1124111587513033,1.423077853556265,1.0636462644780686,0.8256997804900229,0.5739712707203067,1.0803413993290882,1.1275736211655107,0.9249727616695789,1.6943599484505387,0.7704544399124282,Supercritical,689
0.8937008372567011,0.5994218108006251,0.5538454152107917,1.7003305977119836,0.9669333559008809,1.2520625958948872,0.4532912194897254,0.5160625478656408,1.6859746913241171,0.9173134245361081,Supercritical,690
1.5963508647533833,0.3782823008328067,0.4891452167409655,0.40597799910889787,0.3566062772294343,1.4232822556165505,0.741972202003682,0.4115877621823775,0.653057774370291,1.0417879536575523,Supercritical,691
0.7147040556932269,1.2686798745804966,0.1474894543485038,0.6329863638296261,0.6516835199102611,1.2713354029505206,0.1940245106984741,0.8848796002574966,0.9195916893136727,1.3575982406513543,Supercritical,692
0.47135872712946514,0.2676120517609848,1.0040338532497037,1.0669075550814162,0.23114908793813416,0.7159769885416445,1.2749221731438574,1.30357285804799,1.1018022548877826,0.6288009341605576,Supercritical,693
0.36617951917537883,1.0065166017461753,0.3227250998859367,0.4754142815773257,0.5930724230390509,1.1400552168460418,0.38476669740768465,0.42996290783211166,0.9761003394388588,0.7257749420027778,Supercritical,694
0.6712086616159958,0.2874781745917634,0.22229432904184598,1.1673410066610843,0.7369098915492277,0.9394029227321137,0.3713861061892298,0.7174649056418417,1.0106151901997424,0.23032287423047804,Supercritical,695
0.5940755112373581,0.20879269260792144,0.7320410991775954,1.1785082983659227,0.328715847964844,0.2276543898003926,0.004911591661147352,0.6143412174806585,0.029428664890289724,0.655056361089832,Supercritical,696
0.8557569536252376,0.15961035476266772,0.26675922449291006,0.819609265555048,-0.025421643364073654,0.7777383601912689,-0.006969889562640774,0.22495962238511857,0.9859429580027381,0.7155410529050596,Supercritical,697
0.29048328263298046,0.12278618616884623,0.5384710885993209,0.6927696764514732,-0.10942203213061613,-0.14596734312488402,0.2674605958683026,0.2979770530588842,0.9806493805097796,0.2983763948712494,Supercritical,698
0.6886343091896883,0.6424783595688781,0.7659855042303987,0.561515395467929,-0.13932553689400215,0.7658762323628082,-0.026293706444076165,0.3715181031388588,0.4819048111908653,0.5429231166046249,Supercritical,699
1.0393187711361014,0.6808014926115432,0.45647259718454386,-0.022140037627373488,0.18080646017374025,0.9784208218383781,0.1377486065654206,0.31487809310947235,0.439503846406852,0.5034301937302837,Supercritical,700
0.5872308963739667,0.7062617459702856,0.5458575438821678,1.077802173090254,0.5988891137552044,0.03354687755333452,0.8496126757594822,0.6392896969411359,-0.05542787885476952,0.3471736906318523,Supercritical,701
0.3103379204423985,-0.037162239515268425,1.0699883649162278,0.041244219699948736,0.2344890986030418,0.4015939634329718,0.2872762241183394,-0.03500061004221777,0.25993091495283505,-0.050870300225736576,Supercritical,702
0.04157261065825174,0.06724829589827502,-0.2663256714414995,0.7436009303675588,-0.18035545019821198,0.7821751716519572,0.5473182970368189,-0.19942803848796853,-0.17114905535055325,-0.2164226228438699,Supercritical,703
-0.31395355549389137,-0.25465695220118484,0.6625332413803873,0.09565398111755713,0.03944142367717604,-0.11846123701553865,0.5661001914711917,-0.18494994819583413,-0.29973269907443206,0.7482275090923475,Supercritical,704
0.4581090064510852,0.4317316335037088,0.1319997359288976,-0.10539169860647953,0.4954481550925574,-0.33203627771645916,-0.4588912935262295,-0.029584102337937887,0.04356495186088012,0.1056201605830038,Supercritical,705
0.6635600990240831,0.36477164106243654,-0.36987593761613846,0.1945868800910349,0.1260499795361096,-0.30635035429525287,0.11316907858774808,0.23329266812905977,-0.4153525016438914,0.07918141724396907,Supercritical,706
-0.49159635389779804,0.3593451603589857,-0.3046288320368997,-0.29926724288122397,0.4498758291980528,0.6371604277742732,0.6172742490682027,0.5431901699590864,0.15104353446219967,0.6592163665430149,Supercritical,707
0.4850759712519321,0.6022949227685774,-0.030309628560576285,0.0940160220032246,0.11426424050506444,0.21703126168397532,0.45997395249643735,-0.21566244279086022,-0.5214717704724626,0.8813510540426445,Supercritical,708
0.04855914587989904,0.6802233532750152,-0.5151713576356202,0.4291095430423336,0.08471070607400402,0.6076771108316386,0.9098815453181713,0.7417290848037614,-0.043477915673063416,-0.094466841648632,Supercritical,709
-0.34805204624628705,0.17311959830223655,0.6341028917669718,0.7102955963227543,0.6809620152130951,0.5060561203813907,0.7692363713091959,0.6349468872570564,-0.3787068429200807,0.8285535014924335,Supercritical,710
0.5654236888993679,0.14968591696078332,0.761536179818276,0.7200555309201417,0.9688680507110023,0.5426960745649646,0.39245045975951537,0.44821424380204206,0.8599089087397134,0.7410678330254953,Supercritical,711
0.2379159774356011,0.8465378993239905,0.11855342228176302,1.0404329296711283,0.325624736692813,1.1538502300085953,1.0081455690948329,0.8422394537237421,1.2010766050822657,-0.05490276691467022,Supercritical,712
0.7233124705736944,0.47342436974723623,1.2470124820802595,0.3640606696164469,0.15855402363474902,0.012743769808842176,0.5173937703053869,1.3392942203368259,0.41782132824660784,1.0038843492445026,Supercritical,713
0.2005539051921395,1.2333598880923615,0.5335574397121394,1.0505886165808929,0.6312298112617022,0.6028035504299102,1.0690203149955648,0.45327774061793047,1.0952934560488405,1.1564807917016924,Supercritical,714
0.6281572192506781,1.1201038722469447,0.808241900022913,1.3073758286496227,1.1319722481845522,1.3882164278402624,0.790673505700597,1.280533176204782,0.6441211237764726,0.989058034880776,Supercritical,715
0.834131636589704,0.48029076059541476,0.7580313044132307,1.1862213207245724,1.019323755465584,0.7895590842425224,0.8909528645179418,0.4026340401715106,1.4654896350511302,0.4159150453821051,Supercritical,716
0.31321604734843367,0.6315425756031879,0.653498521663161,0.5552848120842451,0.9992485029088751,1.1894181747217278,0.6149413517547179,1.4010003541314267,0.3074945470375102,1.0570008440985044,Supercritical,717
0.40663955891496484,1.1864109305239343,0.17738208930321775,0.9721378857445632,0.3324550349401748,1.1332683203813954,1.247879576541078,1.2312130744904746,0.8009383759193424,0.15322735291105039,Supercritical,718
0.12373077210865768,1.0148363303135282,0.7652359886353883,0.8273184745898924,0.5302162234166418,0.9708254492321279,0.2784960140339712,0.8875907210291047,1.185945153881508,1.3913600243365778,Supercritical,719
1.3948351366695497,0.8800208587315325,0.623906430860714,0.43037597754219953,0.7868601691293119,1.1921931317620162,0.8146021074097336,1.1505174886551006,0.8184171901398185,1.3443153250276942,Supercritical,720
1.5724533630702884,0.35382660864875026,0.34860575530711535,1.4055821654774916,0.4390230355279704,0.6341287806797823,1.5508765118073016,1.163261423551625,0.6375035081736987,0.8920860327509484,Supercritical,721
0.8792897168334803,1.473177123499023,1.0000273623558869,0.3870117067716612,0.2958620985046897,1.339680819685761,1.3377210001412263,0.31664144351533563,0.5746698250791584,1.2353022993858018,Supercritical,722
1.358109218055632,0.6461891082683782,0.5181333130813847,1.3742548316790733,1.0484640238981944,0.8871032179372011,0.5365456635423488,0.602392070406518,1.2200018733409488,0.41073174907961074,Supercritical,723
0.8421352558380177,0.8115603323388593,0.4389596038167702,1.186304414826091,1.3422027490041462,1.3189745437242153,0.6371833231106658,0.9741045841388932,1.1224172768118612,1.1311704030637664,Supercritical,724
