angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-2.707027006908224,-2.7859016263837324,-2.377047639996032,-3.188127404173834,-3.048131442166261,-2.3328563224569057,-2.551742638738041,-2.876823131360215,-2.2936555712839075,-3.221295320248182,Supercritical,639
-3.1534555094506933,-2.192954556350382,-2.7352933576486245,-2.972378359046876,-2.599886872205528,-2.6458826579011765,-2.952432258707362,-2.31883894062897,-2.6447165365133567,-2.1441603423757076,Supercritical,640
-2.462043446450567,-2.980148534074134,-2.56679804289781,-2.349718693065263,-2.456231971992282,-2.979167988545657,-3.008839620318023,-2.642631964835637,-2.7214988897701846,-2.1940007813742217,Supercritical,641
-1.9214278520752266,-2.843794749104041,-3.2036185321250112,-2.2509572135352878,-2.6428675076856534,-2.3917072766480314,-2.991394063280314,-2.2709559268100437,-2.8995954897283145,-2.875001792501861,Supercritical,642
-2.720368604793217,-2.4901875110977567,-2.369838430597516,-2.9225465129738,-2.560320527436685,-2.411861179220422,-3.028294210843813,-2.001648997676774,-2.1501534527306485,-2.2102130115441403,Supercritical,643
-2.6938680532165424,-2.1298873279700024,-2.47934288100611,-2.3306232402260663,-1.9527596840663994,-2.940528448515496,-2.9772886685025024,-1.8469062528274156,-1.9992081202074052,-2.980676374861088,Supercritical,644
-2.3503844919430947,-2.9915551444311594,-2.957301769627301,-2.6903852807296964,-2.76118808311964,-3.000910259612156,-2.6683150133685545,-2.9620418707800598,-2.4275885895134364,-2.4671015281443998,Supercritical,645
-2.8274261566703625,-2.647597180404187,-2.4814503393609595,-2.868284809379622,-3.070190073669484,-3.0147542107839715,-3.2761576949944016,-2.8124158317417196,-2.1435116071295903,-2.1528856032335355,Supercritical,646
-3.128217132323005,-2.1711255010972277,-2.7349270424787306,-2.2420133788208645,-2.392058439830927,-2.407487951571394,-2.8891658568712626,-2.716180462872169,-2.836463944200636,-3.176819621398575,Supercritical,647
-2.4371366767693368,-2.6103256407968853,-2.062344472686231,-2.055825700913025,-2.38501678765666,-2.3881102267078824,-2.077016760372949,-3.1805863601969806,-2.9465961361684903,-3.0995354305558185,Supercritical,648
-2.928610511932055,-2.536688956677553,-2.7275059081978212,-2.9611548167274164,-2.9962123250615535,-2.921479042340042,-2.7935745817182385,-2.821877416983985,-2.4421150474939637,-3.192248055625815,Supercritical,649
-2.9163242094025326,-2.383718169360537,-2.712893906146556,-3.150609232925925,-3.4126799178814933,-2.3308548892984255,-3.071539034121786,-2.9995065986832867,-2.834505989648659,-3.0277664144624827,Supercritical,650
-3.114241821883762,-3.220878631779688,-3.008109502186272,-3.2630406077781564,-3.0563797382443667,-3.241599680412108,-3.178146579844637,-3.4045755475133284,-3.248046532809686,-2.3921437927941405,Supercritical,651
-2.823569542166079,-3.081510049882813,-2.8141786160093467,3.605970200482835,-3.150079160428284,-3.725014206542329,2.8112264465994974,-3.07445206307689,-3.4064379943307275,-3.439811348600885,Supercritical,652
-2.4852456006595567,-3.7059220410706106,3.5474792737856453,-2.737055143675851,2.7123748162131247,2.587937821911453,-2.993320849820018,2.9839022297093902,-3.6216843932188247,3.4346937558715678,Supercritical,653
2.6848259667513434,-3.2276408786115613,3.228219491143985,-2.967081611062097,3.139953943972566,-3.6447312812675303,3.0805636437268387,-3.4836980199573464,3.105731193831912,2.5292379041385322,Supercritical,654
3.430264506730243,3.326910382007605,2.3706127849305867,2.506450744625246,2.3201674834093566,3.525638099870109,2.6025272221126055,3.3126604813920673,2.94937133416333,3.135934926217671,Supercritical,655
3.0919973393969857,3.388525760956384,2.736566634228281,3.25625144875129,2.6671699080999463,2.652923051821693,3.016242315819318,3.5206823336707833,3.0895096720735324,2.9806351672424114,Supercritical,656
-3.3654291139553885,3.613637974219766,3.240764272646092,3.0097998804215393,3.4216645398278125,2.5936445210659183,3.646517699115716,3.5190907542894214,2.750785338398963,3.1620086060082526,Supercritical,657
-3.433071474441817,-2.919531512873796,-3.6606180334853886,-3.0029924199194684,-3.3521717236572526,3.517725089341808,-3.3245562021360255,2.856234156034939,2.5216350580676146,3.7633746781897672,Supercritical,658
2.472301243393117,3.486957604081657,3.081254220696345,2.8424221664123586,2.808607403038604,2.473093827137281,2.631215486341917,3.6120646126249984,3.0305955840202645,2.994211635828365,Supercritical,659
3.1448155836109466,2.676569219346598,3.424431685137594,2.3419970381296453,2.676083451262275,2.9168836677228724,3.5696716958654813,3.141673155305531,3.419842256986309,2.8312354496332253,Supercritical,660
2.799571170059309,2.596617586182876,3.5188787340560896,2.526131354504933,2.4353136306115415,2.955307009550465,3.5598264663056063,3.2184003213564423,3.518178724609186,3.1325735143171816,Supercritical,661
3.384622916168729,2.5470604483692094,3.5401144140943432,3.687647378087974,3.254658724739836,-2.6639364045702965,2.3455209805610413,-2.9127477588098842,2.703905600675788,3.2174406493015204,Supercritical,662
-3.1540539555514306,3.446759124349499,3.370729413411134,-2.5362310617671104,3.469686781987905,-3.629776795842341,-3.0781254267015234,-2.488681374227407,-3.3680602897129948,-3.3350234841346484,Supercritical,663
-2.992430487675642,-3.3489780229189967,-2.7927552156412516,-3.271792071153606,-3.2271798998101726,-2.9052603502466012,-3.1374404342074067,-2.5007289215954365,-3.580223317798501,-3.334318931690879,Supercritical,664
3.159122863478242,3.207629199045578,-3.2408806933232084,-3.3038194671425813,2.775814268789965,-3.05695744901121,-2.9435037829676722,-3.1464277632773214,-2.9902828319337167,-2.524343000663673,Supercritical,665
-2.6945758405426594,-3.697891374323821,-2.50359237887986,-3.4323426939417114,-2.5268232640352575,-2.7215045173196732,2.6546807606698857,-3.0732523569812167,-3.497202784752348,-3.4645381688360564,Supercritical,666
3.60821555282219,2.9581997317343056,2.822131498676528,3.7214119048258523,2.85845611683751,3.6372634324890583,-3.0912183803862163,-3.747167283164268,-3.589972670915062,-3.5753240611536374,Supercritical,667
2.658829403002803,2.7359339635798037,2.8642216692846407,2.540286530328835,3.4104143882734617,3.3966223425853297,3.3594769084632636,3.435790523778001,3.1324133836260355,3.030753441865533,Supercritical,668
2.64875777741149,3.0808127573677844,3.158024313571917,3.5337709307021816,3.569257452669107,3.0192277752135936,3.5369873372671865,3.4761115966315748,2.7884159031368356,2.685567976835332,Supercritical,669
3.0997377365277865,2.632562968810083,-3.3934186602337966,3.4632978570809754,2.620442813168477,-3.19207488319489,-3.285940052492636,3.3601359238798,2.9427508478504265,3.412074245718797,Supercritical,670
3.6467478484965454,2.3962430029423185,2.9120011281007327,-3.6110959919847407,2.7887683613489904,-2.954276291232471,3.0372417881046068,-3.4267828785800942,2.9166649434625653,3.390878861622143,Supercritical,671
3.060500627436775,3.368330403770574,3.2055393122574913,2.5709105272813066,2.522643927079814,3.23627571849284,2.801355107263599,2.8160297420305445,2.459567618925486,3.483232097667522,Supercritical,672
3.5191849768049197,2.9565207420217705,3.2664389148335786,3.1301898235354604,2.7698794381772687,3.500845568014733,3.2287698246836456,2.8503287517202724,2.961822723057837,2.449106348542237,Supercritical,673
2.656389771827316,2.441670831350462,3.115345496202281,-2.451522420382598,2.8326425275294898,2.945571738542652,2.50669867560394,3.2301629441997677,2.800945172389741,3.6254404858596865,Supercritical,674
2.682945723806743,2.9863690598407606,3.0801385806318065,2.925976763295317,3.3240852455929844,-3.2677709758302913,2.7308743409855483,2.6640426966322126,3.1493262248426883,2.7820822448231173,Supercritical,675
3.4134811580945508,2.5249963023403637,2.9179842299452656,2.746906742652534,2.4353769256557087,2.2991349029086767,3.3176327252782336,2.8156448675895382,2.420343552119597,3.005452903387524,Supercritical,676
2.5126187982450188,2.7647463942269046,2.861746470836242,2.2935699232580298,2.99455586424682,3.3540932713997367,2.51824286513073,2.976269492118342,3.2880558641966493,2.4752142380158775,Supercritical,677
3.3826685065274757,2.662836819332307,3.3454168994123212,3.344693195462493,3.3981937988678994,2.2935070655998206,2.7319574857026296,3.092110816959794,2.7089300512607912,2.330839046304572,Supercritical,678
2.836116587767033,2.674107328745942,2.8542085697113433,2.964951257630043,3.289808583024663,3.0346694308193793,2.4115355649527026,2.888134977270243,2.6250683509081845,3.2148739069365475,Supercritical,679
2.5875006424030493,3.0579493478960913,3.0545623576998895,3.2218885281765415,3.186722657809634,2.2586394662238605,2.7173619799624316,3.4617811126023357,2.4794723266466265,3.4490032018943233,Supercritical,680
2.919576423250964,3.195312865407486,3.0814827359352712,2.649350047062121,3.2974263167279183,2.685274417375269,3.235058842527649,2.916386275173701,2.965115869410857,3.5734635193345374,Supercritical,681
3.6411708524360575,-3.603294937797961,3.588452483031633,2.4556593871891463,-3.028141995794031,3.4751779957760314,3.4529681696834293,3.607793065430944,3.562967864683158,3.2013344289824435,Supercritical,682
-3.393235467476808,-2.3877549947838568,-2.5774456716622915,-2.6743494869020585,-3.1852434016396907,-3.442161535072528,-3.604974405029308,-2.388670021481442,-2.8814886992937434,-2.4348353512390446,Supercritical,683
-3.1158071780061722,-2.9153466834197075,-3.2260333947013984,-2.506907059851738,-2.6479430332449354,-3.4719743194235932,-2.4873027503733134,-3.296026386835087,-2.578232859306576,-2.2585088582523145,Supercritical,684
-2.508736307535734,-2.7784935273229032,-3.191757554690081,-3.5068698578683213,-2.9292926869638456,-2.242556909683384,-2.6527551881974185,-2.908213408988182,-3.1839659670322624,-3.517319132112237,Supercritical,685
-2.7648503717851476,-3.230535347927208,-3.503794945795615,-3.487511506659715,-2.3413651134825133,-3.228162030877255,-2.95278042102076,-3.3697535079777157,-3.477399436850231,-3.0550989888889206,Supercritical,686
-3.7349714896072417,-3.3767958408929926,3.0262744570069184,2.8291460363188814,-3.1177777537245634,3.085562687773271,3.6010349722927053,2.5133712380245368,3.029273255411438,-2.813226947992677,Supercritical,687
2.4946981244209416,3.317802657910451,2.455240296168549,2.8810581226566647,3.717641653800168,3.154602425513654,3.017274650252786,3.508562173617503,2.5514015367997134,3.0682015256315447,Supercritical,688
3.552247160614937,3.2690983856983995,3.339933218710041,2.5248711739897933,3.6050629415268753,3.1209711521925105,-3.3224670137655496,2.6060440531960416,3.3021914969028785,3.364731477004564,Supercritical,689
-2.602527813467248,-2.7153072968682856,3.676961720496551,-3.702355954264503,-3.662969246945192,3.5647652662414746,2.586370240918936,3.2954179146196934,-2.9530127447142127,-2.45520850804431,Supercritical,690
-3.245697524172212,-2.70931336168902,-3.40963460319207,-2.7085184331171086,-3.024324149969053,-3.2906143848036145,3.216905853604368,-2.6442004452163483,-3.1702144555787064,-2.972824418684283,Supercritical,691
-3.027771730576516,-3.416592870047881,-2.9393905036503485,-3.5128752997710686,-3.3339374396396155,-2.5152663452877864,-3.600569296828006,-2.7237923205525214,-2.814896625518411,-2.941693322861546,Supercritical,692
-2.8714976919805855,2.651668404092088,-2.5752247405200324,-3.6173389937459994,3.282240644131265,-2.7587210438742007,2.995501948203945,-2.930243545595067,-3.35614600114526,-2.9553398083160203,Supercritical,693
3.3407329835200517,2.80399240095497,-3.6484375012250454,-2.978878621444056,2.911329306328985,-3.347378813479075,-2.5018219002226614,-3.422407479104251,-2.898530681803747,-2.665994119625379,Supercritical,694
-2.9651709194659253,-2.5413832839759745,-3.5574258321132297,3.39636681367724,-2.6336481234100497,-3.6723467186860828,3.2626815160363645,-2.8883613849698015,3.5919072379420562,3.6734715739104353,Supercritical,695
-2.6654899752588035,-3.3557688876446083,-2.646011323496836,-3.1623579145362917,-2.515670885657854,-2.4481243444300764,-3.4730170211959153,-3.0976304858142734,-2.858574668117154,-2.349220860820485,Supercritical,696
-2.3602595939053965,-3.0335949295308557,-2.4341759791617488,-2.9339123540504266,-2.780555448150893,-3.0631592896404243,-3.327401443767311,-2.5813589031943933,-2.996458154523226,-2.8117167495919535,Supercritical,697
-2.8169869757616963,-3.419434745667482,-2.8365631981815485,-2.785510114294202,-3.2847878142844786,-2.668211387369301,-2.7607098137065282,-2.728077251851915,-2.681052623377128,-2.8442656634823553,Supercritical,698
-3.073727502238136,-2.9248646343438542,-2.3279838029568873,-2.604213964229845,-2.635537094357172,-2.2476778232107906,-2.3232986143202288,-2.613049176909832,-2.7662001714821214,-2.548962523674813,Supercritical,699
-2.7851947049764902,-2.1157851391575724,-1.9691991064189145,-2.834002817012182,-3.1097039406640925,-2.825795966334261,-2.8791372186179487,-2.329485593509902,-3.1337835568104984,-2.510246951462461,Supercritical,700
-2.1228696430593317,-2.1195711850485086,-2.338778160003959,-2.942367706351276,-2.564950020810253,-2.3347142037290736,-2.4018386805731198,-2.5376995156728093,-3.001163571203129,-2.5598375802916618,Supercritical,701
-2.771545014121524,-2.789125218246097,-2.3548001893861388,-2.1240819395139114,-2.57421418792641,-2.1890143465904885,-2.2976490841604185,-2.931024202021014,-2.6083360396421402,-2.3346893546938983,Supercritical,702
-2.1100989111272463,-2.2254623216576803,-2.716637168950916,-3.037404773720877,-2.2474125092405552,-2.809756353356379,-2.7910252438022196,-2.1703082337624675,-2.3028577269747528,-3.072653920084301,Supercritical,703
-2.5688031907536577,-2.954141784010341,-2.6202022273530003,-3.0279276050341655,-2.6642585194868813,-2.639894346663976,-3.0879270737999427,-2.021643669352012,-2.060223150934775,-2.394706903855112,Supercritical,704
-2.787239680118379,-2.484537011439525,-3.1572451926399396,-3.0235520992476577,-2.2418966149650807,-2.7067007047759852,-2.6185056758072287,-2.3286606345124907,-2.034932158440024,-3.0468781680994765,Supercritical,705
-2.27157927376581,-2.548796201691103,-2.4503742937451882,-3.0233005475509227,-2.0624864698149326,-3.107065443260049,-2.498040948766417,-3.1845201670129253,-3.067716845645946,-2.158819674891047,Supercritical,706
-2.4761278472485513,-2.743964481612286,-2.7993432293872536,-3.0275308591216565,-1.985632028648077,-2.7630429583548315,-3.0885675567739437,-3.288906468411645,-3.0499895835549076,-2.6659792892054606,Supercritical,707
-2.500113046573072,-2.955618558634478,-2.8098172079917934,-2.2123921187161835,-3.227064030333482,-3.224553872901834,-2.803654476823372,-3.4911677577716604,-3.3429019570297624,-2.5610861389469317,Supercritical,708
-2.608655918293289,-2.3268689906514615,-2.651430551226786,-3.3549557971605672,-2.213452316338444,-2.86790746724266,-2.602180228132919,-2.6949105627568755,-2.4412937740338085,-3.498788560726334,Supercritical,709
-3.2165292940356514,-2.8840170731529815,-2.4288283924540517,-2.216268439113906,-3.039255163126236,-2.412892770010677,-2.095130399376238,-2.2412022890874446,-3.4148430444037023,-2.710377481889634,Supercritical,710
-2.7243130769122113,-2.3515544539392472,-3.1031775178518255,-2.6561288045053537,-2.9012304005120435,-2.3916824961012426,-2.263906079620924,-2.45595713741779,-2.4089431565576085,-2.1329557547867712,Supercritical,711
-2.561650236363301,-2.816806828652473,-2.9890674307830154,-2.978441054380822,-2.3325764452329634,-2.9115909654310976,-2.707353284227803,-2.300823765198708,-2.0610618851588964,-2.8367810405057705,Supercritical,712
-2.1951149632230393,-3.1037688781954067,-2.9865297078431885,-2.3794023150076296,-3.2802598750603016,-2.666864379698441,-2.522134161033045,-2.3857715681328546,-2.896020407853779,-3.035593068505461,Supercritical,713
-2.8815279454577016,-2.7053764267907483,-2.5371122825184167,-3.3202264205734524,-2.3057504458485005,-3.1981124827267413,-2.82086659054812,-2.882484286665653,-2.779538849963582,-3.1577288169430733,Supercritical,714
-2.4912498072810987,-2.346398589121006,-3.0572305654407437,-3.1303664589542968,-3.1240408944633495,-2.4897659268749925,-2.6499014305100035,-3.074203713664215,-3.027756272594456,-2.7222840968401143,Supercritical,715
-2.509218457989277,-3.2947189327622968,-3.0989543016458385,-3.0556860017064804,-2.529512791891826,-2.289271559142859,-2.669808865895938,-3.2997841782139012,-3.184534449301091,-3.3610128745530456,Supercritical,716
